alpha,mgn_cov,mgn_size,selected_coverage,unselected_coverage,unselected_set_size,num_sel,num_unsel,num_total,coverage_cls_4_sel,coverage_cls_3_sel,coverage_cls_2_sel,coverage_cls_1_sel,coverage_cls_0_sel,num_sel_cls_4,num_sel_cls_3,num_sel_cls_2,num_sel_cls_1,num_sel_cls_0,method,source,run
0.05,0.9309090909090909,1.7145454545454546,0.9742489270386266,0.8990536277602523,2.2397476340694005,233,317,550,0.8181818181818182,0.0,0.6666666666666666,1.0,0.9952153110047847,11,1,6,6,209,aps,vanilla_cp,281
0.05,0.9418181818181818,1.9545454545454546,0.9658119658119658,0.9353348729792148,2.212471131639723,117,433,550,0.6,0.0,0.75,1.0,1.0,5,1,4,5,102,aps,vanilla_cp,282
0.05,0.9272727272727272,1.68,0.9881889763779528,0.875,2.2635135135135136,254,296,550,0.8333333333333334,1.0,0.75,1.0,1.0,12,0,4,5,233,aps,vanilla_cp,283
0.05,0.9690909090909091,2.421818181818182,1.0,0.968978102189781,2.427007299270073,2,548,550,1.0,1.0,1.0,1.0,1.0,1,0,1,0,0,aps,vanilla_cp,284
0.05,0.9327272727272727,1.7727272727272727,0.9806763285024155,0.9037900874635568,2.239067055393586,207,343,550,0.8181818181818182,0.0,1.0,1.0,0.9947089947089947,11,1,0,6,189,aps,vanilla_cp,285
0.05,0.9309090909090909,1.710909090909091,0.9741379310344828,0.89937106918239,2.229559748427673,232,318,550,0.7272727272727273,0.0,1.0,1.0,0.9904761904761905,11,1,3,7,210,aps,vanilla_cp,286
0.05,0.94,2.02,0.9607843137254902,0.9352678571428571,2.252232142857143,102,448,550,0.75,0.0,0.6666666666666666,1.0,1.0,8,1,3,2,88,aps,vanilla_cp,287
0.05,0.9581818181818181,2.269090909090909,0.9166666666666666,0.9591078066914498,2.2973977695167287,12,538,550,1.0,1.0,0.5,1.0,1.0,5,0,2,3,2,aps,vanilla_cp,288
0.05,0.9545454545454546,2.2363636363636363,0.8571428571428571,0.957089552238806,2.2686567164179103,14,536,550,1.0,0.0,0.5,1.0,1.0,5,1,2,2,4,aps,vanilla_cp,289
0.05,0.9436363636363636,2.050909090909091,0.9493670886075949,0.9426751592356688,2.2271762208067942,79,471,550,0.8,0.0,0.5,1.0,1.0,5,1,4,3,66,aps,vanilla_cp,290
0.05,0.9254545454545454,1.5981818181818181,0.9755244755244755,0.8712121212121212,2.246212121212121,286,264,550,0.8421052631578947,0.0,0.7777777777777778,1.0,0.9959677419354839,19,1,9,9,248,aps,vanilla_cp,291
0.05,0.9581818181818181,2.292727272727273,1.0,0.9577981651376147,2.304587155963303,5,545,550,1.0,1.0,1.0,1.0,1.0,3,0,0,2,0,aps,vanilla_cp,292
0.05,0.9745454545454545,2.5,1.0,0.9744058500914077,2.5082266910420477,3,547,550,1.0,1.0,1.0,1.0,1.0,3,0,0,0,0,aps,vanilla_cp,293
0.05,0.9509090909090909,2.18,0.9743589743589743,0.949119373776908,2.2700587084148727,39,511,550,0.8,1.0,1.0,1.0,1.0,5,0,0,4,30,aps,vanilla_cp,294
0.05,0.9545454545454546,2.2418181818181817,0.8333333333333334,0.9572490706319703,2.2695167286245352,12,538,550,0.75,1.0,0.0,1.0,1.0,4,0,1,2,5,aps,vanilla_cp,295
0.05,0.9236363636363636,1.5981818181818181,0.968421052631579,0.8754716981132076,2.241509433962264,285,265,550,0.75,0.0,0.75,1.0,0.9920634920634921,12,1,12,8,252,aps,vanilla_cp,296
0.05,0.9363636363636364,1.8309090909090908,0.9738219895287958,0.9164345403899722,2.2729805013927575,191,359,550,0.75,0.0,0.6666666666666666,1.0,1.0,8,1,6,6,170,aps,vanilla_cp,297
0.05,0.9527272727272728,2.2218181818181817,0.9444444444444444,0.9530075187969925,2.263157894736842,18,532,550,1.0,1.0,0.0,1.0,1.0,4,0,1,3,10,aps,vanilla_cp,298
0.05,0.9563636363636364,2.250909090909091,1.0,0.9558011049723757,2.2670349907918967,7,543,550,1.0,1.0,1.0,1.0,1.0,3,0,0,1,3,aps,vanilla_cp,299
0.05,0.9436363636363636,2.0945454545454547,0.9696969696969697,0.9400826446280992,2.243801652892562,66,484,550,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,3,0,3,1,59,aps,vanilla_cp,300
0.05,0.9345454545454546,1.8363636363636364,0.9776536312849162,0.9137466307277629,2.2398921832884096,179,371,550,0.8888888888888888,1.0,0.6,1.0,0.9937106918238994,9,0,5,6,159,aps,vanilla_cp,301
0.05,0.9381818181818182,1.8981818181818182,0.9743589743589743,0.9238578680203046,2.253807106598985,156,394,550,0.7777777777777778,0.0,0.75,1.0,1.0,9,1,4,5,137,aps,vanilla_cp,302
0.05,0.9509090909090909,2.1854545454545455,0.96875,0.9498069498069498,2.258687258687259,32,518,550,1.0,0.0,1.0,1.0,1.0,3,1,2,1,25,aps,vanilla_cp,303
0.05,0.96,2.3181818181818183,1.0,0.9594843462246777,2.335174953959484,7,543,550,1.0,1.0,1.0,1.0,1.0,6,0,0,1,0,aps,vanilla_cp,304
0.05,0.9309090909090909,1.729090909090909,0.9696969696969697,0.9028213166144201,2.25705329153605,231,319,550,0.75,0.0,0.75,1.0,0.9903381642512077,12,1,4,7,207,aps,vanilla_cp,305
0.05,0.9345454545454546,1.8690909090909091,0.9698795180722891,0.9192708333333334,2.2447916666666665,166,384,550,0.5714285714285714,1.0,0.7142857142857143,1.0,1.0,7,0,7,5,147,aps,vanilla_cp,306
0.05,0.9527272727272728,2.2563636363636363,0.875,0.9550561797752809,2.2940074906367043,16,534,550,0.8,0.0,1.0,1.0,1.0,5,1,0,1,9,aps,vanilla_cp,307
0.05,0.9527272727272728,2.1854545454545455,0.9714285714285714,0.9514563106796117,2.266019417475728,35,515,550,0.8333333333333334,1.0,1.0,1.0,1.0,6,0,0,4,25,aps,vanilla_cp,308
0.05,0.9418181818181818,2.041818181818182,0.9782608695652174,0.9344978165938864,2.2510917030567685,92,458,550,1.0,0.0,0.6666666666666666,1.0,1.0,6,1,3,4,78,aps,vanilla_cp,309
0.05,0.9418181818181818,2.089090909090909,0.96,0.9389473684210526,2.261052631578947,75,475,550,0.75,1.0,0.5,1.0,1.0,8,0,2,3,62,aps,vanilla_cp,310
0.05,0.9436363636363636,2.112727272727273,0.9295774647887324,0.9457202505219207,2.277661795407098,71,479,550,0.7142857142857143,0.0,0.5,1.0,1.0,7,1,4,6,53,aps,vanilla_cp,311
0.05,0.94,1.9945454545454546,0.9724770642201835,0.9319727891156463,2.240362811791383,109,441,550,0.8,0.0,0.6666666666666666,1.0,1.0,5,1,3,5,95,aps,vanilla_cp,312
0.05,0.9490909090909091,2.1,0.95,0.9489795918367347,2.2346938775510203,60,490,550,0.6,0.0,1.0,1.0,1.0,5,1,2,3,49,aps,vanilla_cp,313
0.05,0.9581818181818181,2.2581818181818183,0.9,0.9592592592592593,2.2814814814814817,10,540,550,0.8333333333333334,1.0,1.0,1.0,1.0,6,0,0,3,1,aps,vanilla_cp,314
0.05,0.9563636363636364,2.2563636363636363,0.8333333333333334,0.9591078066914498,2.2843866171003717,12,538,550,0.8,0.0,1.0,1.0,1.0,5,1,1,3,2,aps,vanilla_cp,315
0.05,0.9690909090909091,2.3763636363636365,1.0,0.9690346083788707,2.3788706739526413,1,549,550,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,aps,vanilla_cp,316
0.05,0.9509090909090909,2.152727272727273,0.9772727272727273,0.9486166007905138,2.2529644268774702,44,506,550,1.0,0.0,1.0,1.0,1.0,6,1,0,4,33,aps,vanilla_cp,317
0.05,0.9509090909090909,2.1836363636363636,0.8709677419354839,0.9556840077071291,2.254335260115607,31,519,550,0.6,0.0,0.5,1.0,1.0,5,1,2,2,21,aps,vanilla_cp,318
0.05,0.9527272727272728,2.227272727272727,0.8823529411764706,0.9549718574108818,2.2664165103189493,17,533,550,0.6666666666666666,0.0,1.0,1.0,1.0,3,1,0,3,10,aps,vanilla_cp,319
0.05,0.9509090909090909,2.192727272727273,0.9714285714285714,0.9495145631067962,2.2737864077669903,35,515,550,1.0,0.0,1.0,1.0,1.0,3,1,1,1,29,aps,vanilla_cp,320
0.05,0.9418181818181818,2.0109090909090908,0.9803921568627451,0.9330357142857143,2.2410714285714284,102,448,550,1.0,1.0,0.6666666666666666,1.0,1.0,5,0,6,4,87,aps,vanilla_cp,321
0.05,0.9163636363636364,1.5745454545454545,0.9627118644067797,0.8627450980392157,2.23921568627451,295,255,550,0.8461538461538461,0.0,0.4444444444444444,0.9333333333333333,0.9922178988326849,13,1,9,15,257,aps,vanilla_cp,322
0.05,0.9363636363636364,1.7945454545454544,0.9798994974874372,0.9116809116809117,2.245014245014245,199,351,550,0.8,1.0,0.5,1.0,1.0,10,0,4,8,177,aps,vanilla_cp,323
0.05,0.9636363636363636,2.309090909090909,0.8,0.9651376146788991,2.3211009174311927,5,545,550,0.75,1.0,1.0,1.0,1.0,4,0,0,1,0,aps,vanilla_cp,324
0.05,0.9545454545454546,2.24,0.8461538461538461,0.957169459962756,2.270018621973929,13,537,550,0.8,0.0,1.0,1.0,1.0,5,1,0,3,4,aps,vanilla_cp,325
0.05,0.9454545454545454,2.0945454545454547,0.9850746268656716,0.9399585921325052,2.246376811594203,67,483,550,1.0,0.0,1.0,1.0,1.0,4,1,1,3,58,aps,vanilla_cp,326
0.05,0.9472727272727273,2.12,0.9354838709677419,0.9487704918032787,2.262295081967213,62,488,550,0.7142857142857143,0.0,0.5,1.0,1.0,7,1,2,4,48,aps,vanilla_cp,327
0.05,0.9272727272727272,1.64,0.9734848484848485,0.8846153846153846,2.230769230769231,264,286,550,0.6923076923076923,0.0,0.8571428571428571,1.0,0.9957446808510638,13,1,7,8,235,aps,vanilla_cp,328
0.05,0.9290909090909091,1.701818181818182,0.9754098360655737,0.8921568627450981,2.261437908496732,244,306,550,0.8461538461538461,1.0,0.6,1.0,0.9908675799086758,13,0,5,7,219,aps,vanilla_cp,329
0.05,0.9709090909090909,2.423636363636364,1.0,0.9707495429616088,2.4314442413162705,3,547,550,1.0,1.0,1.0,1.0,1.0,3,0,0,0,0,aps,vanilla_cp,330
0.05,0.9381818181818182,1.86,0.9714285714285714,0.9226666666666666,2.2613333333333334,175,375,550,0.625,1.0,0.6666666666666666,1.0,0.9936708860759493,8,0,3,6,158,aps,vanilla_cp,331
0.05,0.9236363636363636,1.589090909090909,0.9678571428571429,0.8777777777777778,2.2,280,270,550,0.7333333333333333,0.0,0.5714285714285714,1.0,0.9959839357429718,15,1,7,8,249,aps,vanilla_cp,332
0.05,0.9581818181818181,2.2836363636363637,0.7777777777777778,0.9611829944547134,2.3049907578558226,9,541,550,0.6666666666666666,0.0,1.0,1.0,1.0,3,1,0,2,3,aps,vanilla_cp,333
0.05,0.9618181818181818,2.3,0.8,0.963302752293578,2.311926605504587,5,545,550,0.6666666666666666,1.0,1.0,1.0,1.0,3,0,0,2,0,aps,vanilla_cp,334
0.05,0.9581818181818181,2.28,1.0,0.9574074074074074,2.303703703703704,10,540,550,1.0,1.0,1.0,1.0,1.0,4,0,1,3,2,aps,vanilla_cp,335
0.05,0.9581818181818181,2.270909090909091,1.0,0.9574074074074074,2.2944444444444443,10,540,550,1.0,1.0,1.0,1.0,1.0,4,0,0,1,5,aps,vanilla_cp,336
0.05,0.9527272727272728,2.2345454545454544,0.8125,0.9569288389513109,2.2715355805243447,16,534,550,0.8,0.0,0.5,1.0,1.0,5,1,2,2,6,aps,vanilla_cp,337
0.05,0.9545454545454546,2.267272727272727,0.9333333333333333,0.9551401869158879,2.302803738317757,15,535,550,0.8333333333333334,1.0,1.0,1.0,1.0,6,0,0,1,8,aps,vanilla_cp,338
0.05,0.9581818181818181,2.2381818181818183,0.875,0.959409594095941,2.256457564575646,8,542,550,0.6666666666666666,1.0,1.0,1.0,1.0,3,0,0,2,3,aps,vanilla_cp,339
0.05,0.9581818181818181,2.267272727272727,1.0,0.9576427255985267,2.283609576427256,7,543,550,1.0,1.0,1.0,1.0,1.0,4,0,0,3,0,aps,vanilla_cp,340
0.05,0.94,2.018181818181818,0.9693877551020408,0.9336283185840708,2.2389380530973453,98,452,550,0.8571428571428571,1.0,0.5,1.0,1.0,7,0,4,3,84,aps,vanilla_cp,341
0.05,0.9490909090909091,2.1672727272727275,0.9302325581395349,0.9506903353057199,2.2662721893491122,43,507,550,0.8571428571428571,1.0,0.5,1.0,1.0,7,0,4,3,29,aps,vanilla_cp,342
0.05,0.9363636363636364,1.809090909090909,0.9845360824742269,0.9101123595505618,2.25,194,356,550,0.9,1.0,0.5,1.0,1.0,10,0,4,8,172,aps,vanilla_cp,343
0.05,0.9472727272727273,2.132727272727273,1.0,0.9417670682730924,2.251004016064257,52,498,550,1.0,1.0,1.0,1.0,1.0,4,0,1,1,46,aps,vanilla_cp,344
0.05,0.9454545454545454,2.0872727272727274,0.975,0.9404255319148936,2.272340425531915,80,470,550,0.8333333333333334,1.0,0.5,1.0,1.0,6,0,2,1,71,aps,vanilla_cp,345
0.05,0.94,2.0054545454545454,0.963302752293578,0.9342403628117913,2.253968253968254,109,441,550,0.8571428571428571,0.0,0.5,1.0,1.0,7,1,4,3,94,aps,vanilla_cp,346
0.05,0.96,2.2981818181818183,0.8571428571428571,0.9613259668508287,2.314917127071823,7,543,550,0.75,1.0,1.0,1.0,1.0,4,0,0,3,0,aps,vanilla_cp,347
0.05,0.94,1.96,0.9769230769230769,0.9285714285714286,2.257142857142857,130,420,550,0.7142857142857143,1.0,0.75,1.0,1.0,7,0,4,4,115,aps,vanilla_cp,348
0.05,0.9527272727272728,2.250909090909091,0.9333333333333333,0.9532710280373832,2.285981308411215,15,535,550,1.0,0.0,1.0,1.0,1.0,3,1,1,2,8,aps,vanilla_cp,349
0.05,0.9327272727272727,1.78,0.9714285714285714,0.9088235294117647,2.261764705882353,210,340,550,0.7777777777777778,0.0,0.75,1.0,0.9893617021276596,9,1,4,8,188,aps,vanilla_cp,350
0.05,0.9545454545454546,2.2163636363636363,1.0,0.9523809523809523,2.2742857142857145,25,525,550,1.0,1.0,1.0,1.0,1.0,2,0,0,4,19,aps,vanilla_cp,351
0.05,0.9545454545454546,2.252727272727273,1.0,0.9533582089552238,2.28544776119403,14,536,550,1.0,1.0,1.0,1.0,1.0,3,0,0,2,9,aps,vanilla_cp,352
0.05,0.9436363636363636,2.0872727272727274,0.9305555555555556,0.9456066945606695,2.2510460251046025,72,478,550,0.7142857142857143,0.0,0.5,1.0,1.0,7,1,4,3,57,aps,vanilla_cp,353
0.05,0.94,1.9527272727272726,0.9763779527559056,0.9290780141843972,2.2387706855791962,127,423,550,0.8571428571428571,0.0,0.6666666666666666,1.0,1.0,7,1,3,3,113,aps,vanilla_cp,354
0.05,0.9454545454545454,2.0836363636363635,0.9620253164556962,0.9426751592356688,2.2653927813163484,79,471,550,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,6,0,3,3,67,aps,vanilla_cp,355
0.05,0.9709090909090909,2.458181818181818,1.0,0.970856102003643,2.4608378870673953,1,549,550,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,aps,vanilla_cp,356
0.05,0.9309090909090909,1.7145454545454546,0.9787234042553191,0.8952380952380953,2.2476190476190476,235,315,550,0.8888888888888888,0.0,0.75,1.0,0.9906542056074766,9,1,4,7,214,aps,vanilla_cp,357
0.05,0.9527272727272728,2.2381818181818183,0.9333333333333333,0.9532710280373832,2.2728971962616824,15,535,550,1.0,0.0,1.0,1.0,1.0,4,1,0,3,7,aps,vanilla_cp,358
0.05,0.9436363636363636,2.081818181818182,0.958904109589041,0.9412997903563941,2.247379454926625,73,477,550,0.875,1.0,0.5,1.0,1.0,8,0,4,2,59,aps,vanilla_cp,359
0.05,0.96,2.289090909090909,0.8333333333333334,0.9613970588235294,2.3033088235294117,6,544,550,0.6666666666666666,1.0,1.0,1.0,1.0,3,0,0,3,0,aps,vanilla_cp,360
0.05,0.9545454545454546,2.252727272727273,0.8888888888888888,0.955637707948244,2.2735674676524953,9,541,550,1.0,1.0,0.0,1.0,1.0,0,0,1,3,5,aps,vanilla_cp,361
0.05,0.9236363636363636,1.5927272727272728,0.9787234042553191,0.8656716417910447,2.216417910447761,282,268,550,0.8,1.0,0.8888888888888888,1.0,0.992,15,0,9,8,250,aps,vanilla_cp,362
0.05,0.9690909090909091,2.381818181818182,1.0,0.9689213893967094,2.389396709323583,3,547,550,1.0,1.0,1.0,1.0,1.0,2,0,1,0,0,aps,vanilla_cp,363
0.05,0.9381818181818182,1.969090909090909,0.9758064516129032,0.9272300469483568,2.251173708920188,124,426,550,0.875,1.0,0.6666666666666666,1.0,1.0,8,0,6,7,103,aps,vanilla_cp,364
0.05,0.9709090909090909,2.401818181818182,1.0,0.9706959706959707,2.412087912087912,4,546,550,1.0,1.0,1.0,1.0,1.0,4,0,0,0,0,aps,vanilla_cp,365
0.05,0.9509090909090909,2.1636363636363636,0.9230769230769231,0.9530332681017613,2.252446183953033,39,511,550,0.7142857142857143,0.0,1.0,1.0,1.0,7,1,2,4,25,aps,vanilla_cp,366
0.05,0.9509090909090909,2.1636363636363636,0.9512195121951219,0.9508840864440079,2.257367387033399,41,509,550,0.8,1.0,0.0,1.0,1.0,5,0,1,3,32,aps,vanilla_cp,367
0.05,0.9527272727272728,2.1745454545454543,0.926829268292683,0.9548133595284872,2.269155206286837,41,509,550,0.8333333333333334,0.0,0.5,1.0,1.0,6,1,2,2,30,aps,vanilla_cp,368
0.05,0.9363636363636364,1.8181818181818181,0.9840425531914894,0.9116022099447514,2.2430939226519335,188,362,550,0.8888888888888888,1.0,0.8,1.0,0.9940828402366864,9,0,5,5,169,aps,vanilla_cp,369
0.05,0.9563636363636364,2.2836363636363637,0.8571428571428571,0.9576427255985267,2.300184162062615,7,543,550,0.5,1.0,1.0,1.0,1.0,2,0,0,1,4,aps,vanilla_cp,370
0.05,0.9563636363636364,2.270909090909091,0.8571428571428571,0.9576427255985267,2.287292817679558,7,543,550,1.0,1.0,0.0,1.0,1.0,3,0,1,1,2,aps,vanilla_cp,371
0.05,0.9709090909090909,2.4145454545454546,1.0,0.9707495429616088,2.422303473491773,3,547,550,1.0,1.0,1.0,1.0,1.0,3,0,0,0,0,aps,vanilla_cp,372
0.05,0.9690909090909091,2.3727272727272726,1.0,0.9688644688644689,2.3827838827838828,4,546,550,1.0,1.0,1.0,1.0,1.0,4,0,0,0,0,aps,vanilla_cp,373
0.05,0.9690909090909091,2.387272727272727,1.0,0.9689213893967094,2.3948811700182815,3,547,550,1.0,1.0,1.0,1.0,1.0,3,0,0,0,0,aps,vanilla_cp,374
0.05,0.9363636363636364,1.8418181818181818,0.9787234042553191,0.914364640883978,2.2790055248618786,188,362,550,0.9,0.0,0.5,1.0,1.0,10,1,4,4,169,aps,vanilla_cp,375
0.05,0.9636363636363636,2.310909090909091,0.875,0.9649446494464945,2.330258302583026,8,542,550,0.75,1.0,1.0,1.0,1.0,4,0,1,3,0,aps,vanilla_cp,376
0.05,0.9472727272727273,2.1054545454545455,1.0,0.9400826446280992,2.256198347107438,66,484,550,1.0,1.0,1.0,1.0,1.0,5,0,0,3,58,aps,vanilla_cp,377
0.05,0.9563636363636364,2.272727272727273,0.9285714285714286,0.957089552238806,2.3059701492537314,14,536,550,1.0,1.0,0.0,1.0,1.0,6,0,1,3,4,aps,vanilla_cp,378
0.05,0.92,1.5836363636363637,0.9689655172413794,0.8653846153846154,2.2346153846153847,290,260,550,0.8,0.0,0.8333333333333334,0.9166666666666666,0.992,15,1,12,12,250,aps,vanilla_cp,379
0.05,0.94,2.0127272727272727,0.9722222222222222,0.9321266968325792,2.260180995475113,108,442,550,1.0,0.0,0.3333333333333333,1.0,1.0,6,1,3,4,94,aps,vanilla_cp,380
0.05,0.9327272727272727,1.769090909090909,0.9862385321100917,0.8975903614457831,2.2740963855421685,218,332,550,0.875,0.0,0.8333333333333334,1.0,1.0,8,1,6,7,196,aps,vanilla_cp,381
0.05,0.9618181818181818,2.309090909090909,1.0,0.9613970588235294,2.323529411764706,6,544,550,1.0,1.0,1.0,1.0,1.0,2,0,0,4,0,aps,vanilla_cp,382
0.05,0.9545454545454546,2.252727272727273,0.9375,0.9550561797752809,2.290262172284644,16,534,550,0.8571428571428571,1.0,1.0,1.0,1.0,7,0,1,3,5,aps,vanilla_cp,383
0.05,0.9618181818181818,2.272727272727273,1.0,0.9613970588235294,2.286764705882353,6,544,550,1.0,1.0,1.0,1.0,1.0,3,0,1,2,0,aps,vanilla_cp,384
0.05,0.9327272727272727,1.7145454545454546,0.9791666666666666,0.896774193548387,2.267741935483871,240,310,550,0.8888888888888888,0.0,0.5,1.0,0.9953917050691244,9,1,4,9,217,aps,vanilla_cp,385
0.05,0.9690909090909091,2.410909090909091,1.0,0.9689213893967094,2.4186471663619744,3,547,550,1.0,1.0,1.0,1.0,1.0,3,0,0,0,0,aps,vanilla_cp,386
0.05,0.9581818181818181,2.2636363636363637,0.9090909090909091,0.9591836734693877,2.2894248608534324,11,539,550,1.0,1.0,0.5,1.0,1.0,3,0,2,3,3,aps,vanilla_cp,387
0.05,0.9527272727272728,2.1945454545454544,0.9302325581395349,0.9546351084812623,2.2958579881656807,43,507,550,0.75,0.0,0.0,1.0,1.0,4,1,1,3,34,aps,vanilla_cp,388
0.05,0.9509090909090909,2.170909090909091,0.9473684210526315,0.951171875,2.2578125,38,512,550,0.75,1.0,0.0,1.0,1.0,4,0,1,0,33,aps,vanilla_cp,389
0.05,0.9654545454545455,2.341818181818182,1.0,0.9652014652014652,2.3516483516483517,4,546,550,1.0,1.0,1.0,1.0,1.0,2,0,1,1,0,aps,vanilla_cp,390
0.05,0.9654545454545455,2.349090909090909,0.5,0.9671532846715328,2.354014598540146,2,548,550,0.5,1.0,1.0,1.0,1.0,2,0,0,0,0,aps,vanilla_cp,391
0.05,0.9363636363636364,1.8909090909090909,0.9935483870967742,0.9139240506329114,2.240506329113924,155,395,550,0.875,1.0,1.0,1.0,1.0,8,0,1,5,141,aps,vanilla_cp,392
0.05,0.9690909090909091,2.410909090909091,1.0,0.9690346083788707,2.413479052823315,1,549,550,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,aps,vanilla_cp,393
0.05,0.9563636363636364,2.2654545454545456,0.8888888888888888,0.9574861367837338,2.286506469500924,9,541,550,0.5,1.0,1.0,1.0,1.0,2,0,0,3,4,aps,vanilla_cp,394
0.05,0.9436363636363636,2.050909090909091,0.9753086419753086,0.9381663113006397,2.232409381663113,81,469,550,0.8,1.0,0.6666666666666666,1.0,1.0,5,0,3,4,69,aps,vanilla_cp,395
0.05,0.9309090909090909,1.729090909090909,0.9788135593220338,0.8949044585987261,2.2770700636942673,236,314,550,0.7777777777777778,0.0,0.6,1.0,1.0,9,1,5,8,213,aps,vanilla_cp,396
0.05,0.9472727272727273,2.150909090909091,0.9069767441860465,0.9506903353057199,2.2485207100591715,43,507,550,0.75,0.0,0.0,1.0,1.0,4,1,2,1,35,aps,vanilla_cp,397
0.05,0.9527272727272728,2.2418181818181817,0.9285714285714286,0.9533582089552238,2.2742537313432836,14,536,550,0.6666666666666666,1.0,1.0,1.0,1.0,3,0,1,3,7,aps,vanilla_cp,398
0.05,0.9454545454545454,2.1545454545454548,0.94,0.946,2.27,50,500,550,0.6,1.0,0.5,1.0,1.0,5,0,2,3,40,aps,vanilla_cp,399
0.05,0.96,2.3,0.875,0.9612546125461254,2.319188191881919,8,542,550,0.8333333333333334,1.0,1.0,1.0,1.0,6,0,1,1,0,aps,vanilla_cp,400
0.05,0.9436363636363636,2.089090909090909,0.958904109589041,0.9412997903563941,2.2557651991614254,73,477,550,0.6666666666666666,1.0,1.0,1.0,1.0,9,0,3,3,58,aps,vanilla_cp,401
0.05,0.9690909090909091,2.423636363636364,1.0,0.9690346083788707,2.4262295081967213,1,549,550,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,aps,vanilla_cp,402
0.05,0.9690909090909091,2.409090909090909,1.0,0.9688644688644689,2.4194139194139193,4,546,550,1.0,1.0,1.0,1.0,1.0,4,0,0,0,0,aps,vanilla_cp,403
0.05,0.9545454545454546,2.2454545454545456,0.9333333333333333,0.9551401869158879,2.2803738317757007,15,535,550,0.8571428571428571,1.0,1.0,1.0,1.0,7,0,0,2,6,aps,vanilla_cp,404
0.05,0.9563636363636364,2.270909090909091,1.0,0.9555555555555556,2.2944444444444443,10,540,550,1.0,1.0,1.0,1.0,1.0,5,0,1,2,2,aps,vanilla_cp,405
0.05,0.9563636363636364,2.2545454545454544,0.9090909090909091,0.9573283858998145,2.2801484230055657,11,539,550,1.0,1.0,0.5,1.0,1.0,4,0,2,1,4,aps,vanilla_cp,406
0.05,0.9472727272727273,2.0927272727272728,0.9857142857142858,0.9416666666666667,2.252083333333333,70,480,550,0.8333333333333334,1.0,1.0,1.0,1.0,6,0,1,3,60,aps,vanilla_cp,407
0.05,0.9654545454545455,2.321818181818182,1.0,0.9652650822669104,2.329067641681901,3,547,550,1.0,1.0,1.0,1.0,1.0,3,0,0,0,0,aps,vanilla_cp,408
0.05,0.96,2.290909090909091,0.875,0.9612546125461254,2.309963099630996,8,542,550,0.8,1.0,1.0,1.0,1.0,5,0,1,2,0,aps,vanilla_cp,409
0.05,0.9563636363636364,2.2618181818181817,1.0,0.9559633027522936,2.273394495412844,5,545,550,1.0,1.0,1.0,1.0,1.0,2,0,0,1,2,aps,vanilla_cp,410
0.05,0.9581818181818181,2.307272727272727,0.75,0.9597069597069597,2.316849816849817,4,546,550,0.5,1.0,1.0,1.0,1.0,2,0,0,1,1,aps,vanilla_cp,411
0.05,0.9418181818181818,2.08,0.9868421052631579,0.9345991561181435,2.2531645569620253,76,474,550,1.0,1.0,0.6666666666666666,1.0,1.0,6,0,3,2,65,aps,vanilla_cp,412
0.05,0.9690909090909091,2.4363636363636365,1.0,0.9688644688644689,2.446886446886447,4,546,550,1.0,1.0,1.0,1.0,1.0,4,0,0,0,0,aps,vanilla_cp,413
0.05,0.9381818181818182,1.9054545454545455,0.9873417721518988,0.9183673469387755,2.270408163265306,158,392,550,0.8888888888888888,1.0,0.8,1.0,1.0,9,0,5,5,139,aps,vanilla_cp,414
0.05,0.9290909090909091,1.6581818181818182,0.9772727272727273,0.8846153846153846,2.265734265734266,264,286,550,0.8461538461538461,0.0,0.8333333333333334,1.0,0.9915254237288136,13,1,6,8,236,aps,vanilla_cp,415
0.05,0.9527272727272728,2.249090909090909,0.8666666666666667,0.9551401869158879,2.28411214953271,15,535,550,0.75,0.0,1.0,1.0,1.0,4,1,1,1,8,aps,vanilla_cp,416
0.05,0.9545454545454546,2.230909090909091,0.875,0.9569288389513109,2.2677902621722845,16,534,550,0.75,0.0,1.0,1.0,1.0,4,1,0,2,9,aps,vanilla_cp,417
0.05,0.9436363636363636,2.076363636363636,0.9605263157894737,0.9409282700421941,2.2489451476793247,76,474,550,0.8571428571428571,0.0,0.6666666666666666,1.0,1.0,7,1,3,2,63,aps,vanilla_cp,418
0.05,0.9418181818181818,2.021818181818182,0.9791666666666666,0.933920704845815,2.237885462555066,96,454,550,1.0,0.0,0.6666666666666666,1.0,1.0,5,1,3,4,83,aps,vanilla_cp,419
0.05,0.9472727272727273,2.118181818181818,0.9836065573770492,0.9427402862985685,2.2576687116564416,61,489,550,1.0,1.0,0.0,1.0,1.0,1,0,1,2,57,aps,vanilla_cp,420
0.05,0.9363636363636364,1.9072727272727272,0.9858156028368794,0.9193154034229829,2.220048899755501,141,409,550,0.875,0.0,1.0,1.0,1.0,8,1,3,2,127,aps,vanilla_cp,421
0.05,0.9454545454545454,2.0872727272727274,0.9583333333333334,0.9435146443514645,2.2510460251046025,72,478,550,0.8,0.0,0.6666666666666666,1.0,1.0,5,1,3,3,60,aps,vanilla_cp,422
