cov_normal,cov_mild,cov_modr,cov_sever,cov_prol,cov_other,num_normal,num_mild,num_modr,num_sever,num_prol,num_other,method,source,alpha,run
1.0,1.0,0.5,1.0,0.625,0.940552016985138,64,5,2,0,8,471,aps,vanilla_cp,0.05,250
0.9924528301886792,0.95,0.7777777777777778,1.0,0.7777777777777778,0.8393782383419689,265,20,54,0,18,193,aps,vanilla_cp,0.1,250
0.9925093632958801,0.8,0.705,0.42857142857142855,0.7407407407407407,1.0,267,35,200,21,27,0,aps,vanilla_cp,0.2,250
0.9925093632958801,1.0,1.0,1.0,1.0,0.9752650176678446,267,0,0,0,0,283,aps,stratified_cp,0.025,250
0.9925093632958801,1.0,1.0,1.0,1.0,0.9469964664310954,267,0,0,0,0,283,aps,stratified_cp,0.05,250
0.9925093632958801,1.0,1.0,1.0,0.7727272727272727,0.8968253968253969,267,0,0,0,22,252,aps,stratified_cp,0.1,250
0.9925093632958801,0.9285714285714286,0.8034188034188035,1.0,0.7407407407407407,0.8148148148148148,267,14,117,0,27,108,aps,stratified_cp,0.2,250
0.9925093632958801,0.7631578947368421,0.7164948453608248,0.47619047619047616,0.7666666666666667,1.0,267,38,194,21,30,0,top1,baseline,1.0,251
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,251
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,251
0.9961389961389961,1.0,0.6666666666666666,1.0,1.0,0.950530035335689,259,5,3,0,0,283,raw_cut,baseline,0.1,251
0.9962264150943396,1.0,0.8064516129032258,1.0,0.7777777777777778,0.8995215311004785,265,5,62,0,9,209,raw_cut,baseline,0.2,251
1.0,1.0,1.0,1.0,1.0,0.9672727272727273,0,0,0,0,0,550,aps,vanilla_cp,0.025,251
1.0,1.0,1.0,1.0,0.6666666666666666,0.939203354297694,64,3,0,0,6,477,aps,vanilla_cp,0.05,251
0.9962264150943396,0.8095238095238095,0.7457627118644068,1.0,0.7894736842105263,0.8378378378378378,265,21,59,1,19,185,aps,vanilla_cp,0.1,251
0.9925093632958801,0.7631578947368421,0.7164948453608248,0.47619047619047616,0.7666666666666667,1.0,267,38,194,21,30,0,aps,vanilla_cp,0.2,251
0.9925093632958801,1.0,1.0,1.0,1.0,0.9575971731448764,267,0,0,0,0,283,aps,stratified_cp,0.025,251
0.9925093632958801,1.0,1.0,1.0,1.0,0.9363957597173145,267,0,0,0,0,283,aps,stratified_cp,0.05,251
0.9925093632958801,1.0,0.95,1.0,1.0,0.8911290322580645,267,0,20,0,0,248,aps,stratified_cp,0.1,251
0.9925093632958801,1.0,0.7602739726027398,1.0,0.7666666666666667,0.8390804597701149,267,5,146,0,30,87,aps,stratified_cp,0.2,251
0.9886792452830189,0.6842105263157895,0.6887755102040817,0.38461538461538464,0.76,1.0,265,38,196,26,25,0,top1,baseline,1.0,252
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,252
1.0,1.0,1.0,1.0,1.0,0.9781818181818182,0,0,0,0,0,550,raw_cut,baseline,0.05,252
0.9961089494163424,1.0,0.6666666666666666,1.0,1.0,0.9270833333333334,257,2,3,0,0,288,raw_cut,baseline,0.1,252
0.9923664122137404,1.0,0.8103448275862069,1.0,0.7142857142857143,0.8564814814814815,262,7,58,0,7,216,raw_cut,baseline,0.2,252
1.0,1.0,1.0,1.0,1.0,0.9471766848816029,0,0,0,0,1,549,aps,vanilla_cp,0.025,252
0.9922779922779923,0.9285714285714286,0.7222222222222222,0.5,0.75,0.8326530612244898,259,14,18,2,12,245,aps,vanilla_cp,0.05,252
0.9886792452830189,0.696969696969697,0.7383177570093458,0.25,0.7777777777777778,0.7560975609756098,265,33,107,4,18,123,aps,vanilla_cp,0.1,252
0.9886792452830189,0.6842105263157895,0.6887755102040817,0.38461538461538464,0.76,1.0,265,38,196,26,25,0,aps,vanilla_cp,0.2,252
0.9886792452830189,1.0,1.0,1.0,1.0,0.9368421052631579,265,0,0,0,0,285,aps,stratified_cp,0.025,252
0.9886792452830189,1.0,1.0,1.0,1.0,0.8904593639575972,265,0,0,0,0,283,aps,stratified_cp,0.05,252
0.9886792452830189,1.0,0.8787878787878788,1.0,0.75,0.8066037735849056,265,0,33,0,8,212,aps,stratified_cp,0.1,252
0.9886792452830189,0.75,0.8131868131868132,1.0,0.76,0.7319587628865979,265,16,91,0,25,97,aps,stratified_cp,0.2,252
0.9888059701492538,0.7297297297297297,0.6958762886597938,0.37037037037037035,0.8333333333333334,1.0,268,37,194,27,24,0,top1,baseline,1.0,253
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,253
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,253
0.9922779922779923,1.0,1.0,1.0,1.0,0.9409722222222222,259,2,1,0,0,288,raw_cut,baseline,0.1,253
0.9887640449438202,0.8571428571428571,0.7692307692307693,1.0,0.8181818181818182,0.8967136150234741,267,7,52,0,11,213,raw_cut,baseline,0.2,253
1.0,1.0,1.0,1.0,1.0,0.9690909090909091,0,0,0,0,0,550,aps,vanilla_cp,0.025,253
1.0,1.0,0.0,1.0,1.0,0.9502868068833652,21,2,1,0,3,523,aps,vanilla_cp,0.05,253
0.9887640449438202,0.7272727272727273,0.7297297297297297,0.0,0.8666666666666667,0.847953216374269,267,22,74,1,15,171,aps,vanilla_cp,0.1,253
0.9888059701492538,0.7297297297297297,0.6958762886597938,0.37037037037037035,0.8333333333333334,1.0,268,37,194,27,24,0,aps,vanilla_cp,0.2,253
0.9888059701492538,1.0,1.0,1.0,1.0,0.9822695035460993,268,0,0,0,0,282,aps,stratified_cp,0.025,253
0.9888059701492538,1.0,1.0,1.0,1.0,0.9468085106382979,268,0,0,0,0,282,aps,stratified_cp,0.05,253
0.9888059701492538,0.7857142857142857,1.0,1.0,0.8181818181818182,0.9090909090909091,268,14,0,0,11,253,aps,stratified_cp,0.1,253
0.9888059701492538,0.7,0.7738095238095238,0.4666666666666667,0.8636363636363636,0.847457627118644,268,30,84,15,22,118,aps,stratified_cp,0.2,253
0.9888888888888889,0.6944444444444444,0.6974358974358974,0.42857142857142855,0.9047619047619048,1.0,270,36,195,28,21,0,top1,baseline,1.0,254
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,254
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,254
0.9961240310077519,1.0,0.6666666666666666,1.0,1.0,0.9340277777777778,258,1,3,0,0,288,raw_cut,baseline,0.1,254
0.9925373134328358,1.0,0.8363636363636363,1.0,0.8333333333333334,0.9069767441860465,268,6,55,0,6,215,raw_cut,baseline,0.2,254
1.0,1.0,1.0,1.0,1.0,0.9672727272727273,0,0,0,0,0,550,aps,vanilla_cp,0.025,254
1.0,1.0,1.0,1.0,0.5,0.9423868312757202,59,2,1,0,2,486,aps,vanilla_cp,0.05,254
0.9925093632958801,0.7272727272727273,0.7727272727272727,0.5,0.8461538461538461,0.8611111111111112,267,22,66,2,13,180,aps,vanilla_cp,0.1,254
0.9888888888888889,0.6944444444444444,0.6974358974358974,0.42857142857142855,0.9047619047619048,1.0,270,36,195,28,21,0,aps,vanilla_cp,0.2,254
0.9888888888888889,1.0,1.0,1.0,1.0,0.9714285714285714,270,0,0,0,0,280,aps,stratified_cp,0.025,254
0.9888888888888889,1.0,1.0,1.0,1.0,0.9428571428571428,270,0,0,0,0,280,aps,stratified_cp,0.05,254
0.9888888888888889,1.0,0.8857142857142857,1.0,1.0,0.9053497942386831,270,0,35,0,0,243,aps,stratified_cp,0.1,254
0.9888888888888889,0.7142857142857143,0.7906976744186046,1.0,0.875,0.8581560283687943,270,21,86,0,16,141,aps,stratified_cp,0.2,254
0.9924242424242424,0.6585365853658537,0.7076923076923077,0.4782608695652174,0.8518518518518519,1.0,264,41,195,23,27,0,top1,baseline,1.0,255
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,255
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,255
0.9960629921259843,1.0,1.0,1.0,1.0,0.9452054794520548,254,3,1,0,0,292,raw_cut,baseline,0.1,255
0.9923954372623575,0.8888888888888888,0.7916666666666666,1.0,0.875,0.9099099099099099,263,9,48,0,8,222,raw_cut,baseline,0.2,255
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,aps,vanilla_cp,0.025,255
1.0,1.0,0.5,1.0,1.0,0.9534450651769087,6,2,2,0,3,537,aps,vanilla_cp,0.05,255
0.9924242424242424,0.6666666666666666,0.7228915662650602,0.5,0.9166666666666666,0.8397435897435898,264,33,83,2,12,156,aps,vanilla_cp,0.1,255
0.9924242424242424,0.6585365853658537,0.7076923076923077,0.4782608695652174,0.8518518518518519,1.0,264,41,195,23,27,0,aps,vanilla_cp,0.2,255
0.9924242424242424,1.0,1.0,1.0,1.0,0.993006993006993,264,0,0,0,0,286,aps,stratified_cp,0.025,255
0.9924242424242424,1.0,1.0,1.0,1.0,0.9615384615384616,264,0,0,0,0,286,aps,stratified_cp,0.05,255
0.9924242424242424,0.9230769230769231,1.0,1.0,1.0,0.9056603773584906,264,13,0,0,0,265,aps,stratified_cp,0.1,255
0.9924242424242424,0.7142857142857143,0.7887323943661971,1.0,1.0,0.8244274809160306,264,21,71,0,0,131,aps,stratified_cp,0.2,255
0.9886363636363636,0.7142857142857143,0.7157894736842105,0.44,0.7241379310344828,1.0,264,42,190,25,29,0,top1,baseline,1.0,256
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,256
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,256
0.9960629921259843,1.0,0.6666666666666666,1.0,1.0,0.9484536082474226,254,2,3,0,0,291,raw_cut,baseline,0.1,256
0.9885931558935361,0.875,0.8360655737704918,1.0,0.8,0.8990384615384616,263,8,61,0,10,208,raw_cut,baseline,0.2,256
1.0,1.0,1.0,1.0,1.0,0.9763636363636363,0,0,0,0,0,550,aps,vanilla_cp,0.025,256
0.9954337899543378,1.0,0.7142857142857143,0.0,0.7692307692307693,0.8980263157894737,219,6,7,1,13,304,aps,vanilla_cp,0.05,256
0.9885931558935361,0.75,0.7466666666666667,0.3333333333333333,0.75,0.8461538461538461,263,24,75,3,16,169,aps,vanilla_cp,0.1,256
0.9886363636363636,0.7142857142857143,0.7157894736842105,0.44,0.7241379310344828,1.0,264,42,190,25,29,0,aps,vanilla_cp,0.2,256
0.9886363636363636,1.0,1.0,1.0,1.0,0.972027972027972,264,0,0,0,0,286,aps,stratified_cp,0.025,256
0.9886363636363636,1.0,1.0,1.0,1.0,0.958041958041958,264,0,0,0,0,286,aps,stratified_cp,0.05,256
0.9886363636363636,0.6666666666666666,0.875,1.0,0.8333333333333334,0.8846153846153846,264,21,40,0,12,208,aps,stratified_cp,0.1,256
0.9886363636363636,0.7037037037037037,0.8020833333333334,0.6666666666666666,0.7241379310344828,0.8333333333333334,264,27,96,6,29,108,aps,stratified_cp,0.2,256
0.9887640449438202,0.717948717948718,0.7105263157894737,0.48,0.8620689655172413,1.0,267,39,190,25,29,0,top1,baseline,1.0,257
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,257
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,raw_cut,baseline,0.05,257
0.99609375,1.0,0.8,1.0,1.0,0.9370629370629371,256,3,5,0,0,286,raw_cut,baseline,0.1,257
0.9886363636363636,1.0,0.7796610169491526,1.0,1.0,0.9014084507042254,264,7,59,0,7,213,raw_cut,baseline,0.2,257
1.0,1.0,1.0,1.0,1.0,0.9618181818181818,0,0,0,0,0,550,aps,vanilla_cp,0.025,257
1.0,1.0,0.0,0.0,1.0,0.9429175475687104,63,6,1,1,6,473,aps,vanilla_cp,0.05,257
0.9886363636363636,0.72,0.7794117647058824,0.0,0.9411764705882353,0.8514285714285714,264,25,68,1,17,175,aps,vanilla_cp,0.1,257
0.9887640449438202,0.717948717948718,0.7105263157894737,0.48,0.8620689655172413,1.0,267,39,190,25,29,0,aps,vanilla_cp,0.2,257
0.9887640449438202,1.0,1.0,1.0,1.0,0.950530035335689,267,0,0,0,0,283,aps,stratified_cp,0.025,257
0.9887640449438202,1.0,0.9047619047619048,1.0,1.0,0.9272030651340997,267,0,21,0,0,261,aps,stratified_cp,0.05,257
0.9887640449438202,1.0,0.7796610169491526,1.0,1.0,0.9065420560747663,267,0,59,0,0,214,aps,stratified_cp,0.1,257
0.9887640449438202,1.0,0.7802197802197802,1.0,1.0,0.8061224489795918,267,6,91,0,0,98,aps,stratified_cp,0.2,257
0.9924812030075187,0.6857142857142857,0.6938775510204082,0.43478260869565216,0.8,1.0,266,35,196,23,30,0,top1,baseline,1.0,258
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,258
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,258
0.9960474308300395,1.0,1.0,1.0,1.0,0.934931506849315,253,3,2,0,0,292,raw_cut,baseline,0.1,258
0.9924528301886792,0.9090909090909091,0.8461538461538461,1.0,0.8333333333333334,0.8761904761904762,265,11,52,0,12,210,raw_cut,baseline,0.2,258
1.0,1.0,1.0,1.0,1.0,0.9763636363636363,0,0,0,0,0,550,aps,vanilla_cp,0.025,258
1.0,1.0,1.0,0.0,0.8181818181818182,0.9342403628117913,93,2,2,1,11,441,aps,vanilla_cp,0.05,258
0.9924528301886792,0.7142857142857143,0.7833333333333333,0.5,0.8333333333333334,0.842391304347826,265,21,60,2,18,184,aps,vanilla_cp,0.1,258
0.9924812030075187,0.6857142857142857,0.6938775510204082,0.43478260869565216,0.8,1.0,266,35,196,23,30,0,aps,vanilla_cp,0.2,258
0.9924812030075187,1.0,1.0,1.0,1.0,0.9859154929577465,266,0,0,0,0,284,aps,stratified_cp,0.025,258
0.9924812030075187,0.7222222222222222,1.0,1.0,1.0,0.9548872180451128,266,18,0,0,0,266,aps,stratified_cp,0.05,258
0.9924812030075187,0.7,1.0,1.0,0.8571428571428571,0.891213389121339,266,20,0,0,14,239,aps,stratified_cp,0.1,258
0.9924812030075187,0.6451612903225806,0.84,0.6,0.7857142857142857,0.813953488372093,266,31,50,5,28,129,aps,stratified_cp,0.2,258
0.9887640449438202,0.6666666666666666,0.7150259067357513,0.4583333333333333,0.7666666666666667,1.0,267,36,193,24,30,0,top1,baseline,1.0,259
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,259
1.0,1.0,1.0,1.0,1.0,0.9927272727272727,0,0,0,0,0,550,raw_cut,baseline,0.05,259
0.9961089494163424,1.0,1.0,1.0,1.0,0.9518900343642611,257,1,1,0,0,291,raw_cut,baseline,0.1,259
0.9924242424242424,1.0,0.9,1.0,0.8,0.9276018099547512,264,5,50,0,10,221,raw_cut,baseline,0.2,259
1.0,1.0,1.0,1.0,1.0,0.9836363636363636,0,0,0,0,0,550,aps,vanilla_cp,0.025,259
1.0,1.0,1.0,1.0,0.6666666666666666,0.9596330275229358,0,1,1,0,3,545,aps,vanilla_cp,0.05,259
0.9923664122137404,0.8125,0.813953488372093,0.5,0.6923076923076923,0.8738317757009346,262,16,43,2,13,214,aps,vanilla_cp,0.1,259
0.9887640449438202,0.6666666666666666,0.7150259067357513,0.4583333333333333,0.7666666666666667,1.0,267,36,193,24,30,0,aps,vanilla_cp,0.2,259
0.9887640449438202,1.0,1.0,1.0,1.0,0.9893992932862191,267,0,0,0,0,283,aps,stratified_cp,0.025,259
0.9887640449438202,1.0,1.0,1.0,1.0,0.9681978798586572,267,0,0,0,0,283,aps,stratified_cp,0.05,259
0.9887640449438202,1.0,1.0,1.0,1.0,0.9163636363636364,267,0,0,0,0,275,aps,stratified_cp,0.1,259
0.9887640449438202,0.6571428571428571,0.96,1.0,0.7666666666666667,0.8562874251497006,267,35,25,0,30,167,aps,stratified_cp,0.2,259
0.9887218045112782,0.717948717948718,0.7083333333333334,0.4583333333333333,0.8275862068965517,1.0,266,39,192,24,29,0,top1,baseline,1.0,260
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,260
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,260
0.996031746031746,1.0,1.0,1.0,1.0,0.9450171821305842,252,4,3,0,0,291,raw_cut,baseline,0.1,260
0.9886363636363636,1.0,0.8103448275862069,1.0,0.8888888888888888,0.8957345971563981,264,8,58,0,9,211,raw_cut,baseline,0.2,260
1.0,1.0,1.0,1.0,1.0,0.9709090909090909,0,0,0,0,0,550,aps,vanilla_cp,0.025,260
1.0,1.0,0.0,1.0,0.8,0.9513618677042801,28,2,1,0,5,514,aps,vanilla_cp,0.05,260
0.9886792452830189,0.8,0.7647058823529411,0.0,0.875,0.8457142857142858,265,25,68,1,16,175,aps,vanilla_cp,0.1,260
0.9887218045112782,0.717948717948718,0.7083333333333334,0.4583333333333333,0.8275862068965517,1.0,266,39,192,24,29,0,aps,vanilla_cp,0.2,260
0.9887218045112782,1.0,1.0,1.0,1.0,0.9859154929577465,266,0,0,0,0,284,aps,stratified_cp,0.025,260
0.9887218045112782,1.0,1.0,1.0,1.0,0.9471830985915493,266,0,0,0,0,284,aps,stratified_cp,0.05,260
0.9887218045112782,1.0,1.0,1.0,1.0,0.8969465648854962,266,0,0,0,0,262,aps,stratified_cp,0.1,260
0.9887218045112782,0.9230769230769231,0.7698412698412699,1.0,0.8275862068965517,0.8369565217391305,266,13,126,0,29,92,aps,stratified_cp,0.2,260
0.981203007518797,0.6363636363636364,0.675,0.48,0.8461538461538461,1.0,266,33,200,25,26,0,top1,baseline,1.0,261
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,261
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,261
0.9920948616600791,1.0,1.0,1.0,1.0,0.9387755102040817,253,1,2,0,0,294,raw_cut,baseline,0.1,261
0.9848484848484849,0.8571428571428571,0.82,1.0,1.0,0.8772727272727273,264,7,50,0,9,220,raw_cut,baseline,0.2,261
1.0,1.0,1.0,1.0,1.0,0.9690909090909091,0,0,0,0,0,550,aps,vanilla_cp,0.025,261
0.9911504424778761,1.0,0.7777777777777778,0.0,1.0,0.8870431893687708,226,5,9,1,8,301,aps,vanilla_cp,0.05,261
0.9849056603773585,0.6538461538461539,0.75,0.5,0.8666666666666667,0.8066666666666666,265,26,92,2,15,150,aps,vanilla_cp,0.1,261
0.981203007518797,0.6363636363636364,0.675,0.48,0.8461538461538461,1.0,266,33,200,25,26,0,aps,vanilla_cp,0.2,261
0.981203007518797,1.0,1.0,1.0,1.0,0.9788732394366197,266,0,0,0,0,284,aps,stratified_cp,0.025,261
0.981203007518797,1.0,1.0,1.0,1.0,0.9471830985915493,266,0,0,0,0,284,aps,stratified_cp,0.05,261
0.981203007518797,0.875,0.8571428571428571,1.0,1.0,0.8686440677966102,266,8,28,0,0,236,aps,stratified_cp,0.1,261
0.981203007518797,0.6923076923076923,0.6931216931216931,0.6666666666666666,1.0,0.6842105263157895,266,13,189,6,0,38,aps,stratified_cp,0.2,261
0.9887640449438202,0.7,0.7120418848167539,0.48,0.8518518518518519,1.0,267,40,191,25,27,0,top1,baseline,1.0,262
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,262
1.0,1.0,1.0,1.0,1.0,0.9872727272727273,0,0,0,0,0,550,raw_cut,baseline,0.05,262
0.9922480620155039,1.0,0.5,1.0,1.0,0.9581881533101045,258,3,2,0,0,287,raw_cut,baseline,0.1,262
0.9887218045112782,1.0,0.7818181818181819,1.0,1.0,0.897196261682243,266,8,55,0,7,214,raw_cut,baseline,0.2,262
1.0,1.0,1.0,1.0,1.0,0.9727272727272728,0,0,0,0,0,550,aps,vanilla_cp,0.025,262
1.0,1.0,0.5,0.0,0.75,0.9569288389513109,8,1,2,1,4,534,aps,vanilla_cp,0.05,262
0.9887640449438202,0.7391304347826086,0.75,0.0,0.8823529411764706,0.8352941176470589,267,23,72,1,17,170,aps,vanilla_cp,0.1,262
0.9887640449438202,0.7,0.7120418848167539,0.48,0.8518518518518519,1.0,267,40,191,25,27,0,aps,vanilla_cp,0.2,262
0.9887640449438202,1.0,1.0,1.0,1.0,0.9752650176678446,267,0,0,0,0,283,aps,stratified_cp,0.025,262
0.9887640449438202,1.0,1.0,1.0,1.0,0.950530035335689,267,0,0,0,0,283,aps,stratified_cp,0.05,262
0.9887640449438202,1.0,0.8461538461538461,1.0,1.0,0.9156118143459916,267,0,39,0,0,237,aps,stratified_cp,0.1,262
0.9887640449438202,1.0,0.7916666666666666,1.0,0.8421052631578947,0.831081081081081,267,6,72,0,19,148,aps,stratified_cp,0.2,262
0.9925650557620818,0.7777777777777778,0.703125,0.5,0.7586206896551724,1.0,269,36,192,24,29,0,top1,baseline,1.0,263
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,263
1.0,1.0,1.0,1.0,1.0,0.9854545454545455,0,0,0,0,0,550,raw_cut,baseline,0.05,263
0.9921568627450981,1.0,0.8,1.0,1.0,0.9409722222222222,255,2,5,0,0,288,raw_cut,baseline,0.1,263
0.9924812030075187,1.0,0.7666666666666667,1.0,0.875,0.8857142857142857,266,6,60,0,8,210,raw_cut,baseline,0.2,263
1.0,1.0,1.0,1.0,1.0,0.9599271402550091,0,0,0,0,1,549,aps,vanilla_cp,0.025,263
0.9903846153846154,1.0,0.6666666666666666,0.0,0.625,0.9009287925696594,208,7,3,1,8,323,aps,vanilla_cp,0.05,263
0.9924812030075187,0.7407407407407407,0.76,0.5,0.7692307692307693,0.8323353293413174,266,27,75,2,13,167,aps,vanilla_cp,0.1,263
0.9925650557620818,0.7777777777777778,0.703125,0.5,0.7586206896551724,1.0,269,36,192,24,29,0,aps,vanilla_cp,0.2,263
0.9925650557620818,1.0,1.0,1.0,1.0,0.9572953736654805,269,0,0,0,0,281,aps,stratified_cp,0.025,263
0.9925650557620818,1.0,1.0,1.0,1.0,0.925,269,0,0,0,0,280,aps,stratified_cp,0.05,263
0.9925650557620818,1.0,0.7619047619047619,1.0,1.0,0.865979381443299,269,0,63,0,0,194,aps,stratified_cp,0.1,263
0.9925650557620818,0.8571428571428571,0.73125,0.5833333333333334,0.7586206896551724,0.8269230769230769,269,14,160,12,29,52,aps,stratified_cp,0.2,263
0.9887218045112782,0.8,0.6829268292682927,0.45,0.9166666666666666,1.0,266,35,205,20,24,0,top1,baseline,1.0,264
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,264
1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0,0,0,0,0,550,raw_cut,baseline,0.05,264
1.0,1.0,1.0,1.0,1.0,0.9322033898305084,252,2,1,0,0,295,raw_cut,baseline,0.1,264
0.9923954372623575,0.8333333333333334,0.8571428571428571,1.0,1.0,0.8715596330275229,263,6,56,0,7,218,raw_cut,baseline,0.2,264
1.0,1.0,1.0,1.0,1.0,0.9581056466302368,0,0,0,0,1,549,aps,vanilla_cp,0.025,264
1.0,1.0,0.3333333333333333,1.0,1.0,0.8967551622418879,193,7,3,0,8,339,aps,vanilla_cp,0.05,264
0.9923954372623575,0.8947368421052632,0.7450980392156863,1.0,1.0,0.8333333333333334,263,19,51,1,12,204,aps,vanilla_cp,0.1,264
0.9887218045112782,0.8,0.6829268292682927,0.45,0.9166666666666666,1.0,266,35,205,20,24,0,aps,vanilla_cp,0.2,264
0.9887218045112782,1.0,1.0,1.0,1.0,0.9471830985915493,266,0,0,0,0,284,aps,stratified_cp,0.025,264
0.9887218045112782,1.0,1.0,1.0,1.0,0.9184397163120568,266,0,0,0,0,282,aps,stratified_cp,0.05,264
0.9887218045112782,0.8888888888888888,1.0,1.0,1.0,0.8582677165354331,266,9,0,0,0,254,aps,stratified_cp,0.1,264
0.9887218045112782,0.7777777777777778,0.9230769230769231,1.0,1.0,0.8141025641025641,266,18,26,0,0,156,aps,stratified_cp,0.2,264
0.9850187265917603,0.6410256410256411,0.7120418848167539,0.42857142857142855,0.78125,1.0,267,39,191,21,32,0,top1,baseline,1.0,265
1.0,1.0,1.0,1.0,1.0,0.9981818181818182,0,0,0,0,0,550,raw_cut,baseline,0.025,265
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,265
0.9921568627450981,1.0,1.0,1.0,1.0,0.9518900343642611,255,4,0,0,0,291,raw_cut,baseline,0.1,265
0.9886363636363636,0.875,0.8958333333333334,1.0,1.0,0.8918918918918919,264,8,48,0,8,222,raw_cut,baseline,0.2,265
1.0,1.0,1.0,1.0,1.0,0.9654545454545455,0,0,0,0,0,550,aps,vanilla_cp,0.025,265
1.0,1.0,1.0,0.0,1.0,0.9448979591836735,51,2,1,1,5,490,aps,vanilla_cp,0.05,265
0.9886792452830189,0.6206896551724138,0.7662337662337663,0.0,0.875,0.8333333333333334,265,29,77,1,16,162,aps,vanilla_cp,0.1,265
0.9850187265917603,0.6410256410256411,0.7120418848167539,0.42857142857142855,0.78125,1.0,267,39,191,21,32,0,aps,vanilla_cp,0.2,265
0.9850187265917603,1.0,1.0,1.0,1.0,0.9752650176678446,267,0,0,0,0,283,aps,stratified_cp,0.025,265
0.9850187265917603,1.0,1.0,1.0,1.0,0.9399293286219081,267,0,0,0,0,283,aps,stratified_cp,0.05,265
0.9850187265917603,0.7142857142857143,0.896551724137931,1.0,1.0,0.9126637554585153,267,21,29,0,0,229,aps,stratified_cp,0.1,265
0.9850187265917603,0.6774193548387096,0.8823529411764706,0.4,0.78125,0.8364779874213837,267,31,34,5,32,159,aps,stratified_cp,0.2,265
0.9924242424242424,0.6097560975609756,0.6974358974358974,0.35,0.7333333333333333,1.0,264,41,195,20,30,0,top1,baseline,1.0,266
1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,550,raw_cut,baseline,0.025,266
1.0,1.0,1.0,1.0,1.0,0.9890909090909091,0,0,0,0,0,550,raw_cut,baseline,0.05,266
0.9920634920634921,1.0,0.6666666666666666,1.0,1.0,0.9489795918367347,252,1,3,0,0,294,raw_cut,baseline,0.1,266
0.9923954372623575,1.0,0.75,1.0,0.9090909090909091,0.9036697247706422,263,6,52,0,11,218,raw_cut,baseline,0.2,266
1.0,1.0,1.0,1.0,1.0,0.9781818181818182,0,0,0,0,0,550,aps,vanilla_cp,0.025,266
1.0,1.0,1.0,0.0,0.7777777777777778,0.9422680412371134,50,2,3,1,9,485,aps,vanilla_cp,0.05,266
0.9924242424242424,0.5757575757575758,0.72,0.0,0.8181818181818182,0.8217054263565892,264,33,100,2,22,129,aps,vanilla_cp,0.1,266
0.9924242424242424,0.6097560975609756,0.6974358974358974,0.35,0.7333333333333333,1.0,264,41,195,20,30,0,aps,vanilla_cp,0.2,266
0.9924242424242424,1.0,1.0,1.0,1.0,0.986013986013986,264,0,0,0,0,286,aps,stratified_cp,0.025,266
0.9924242424242424,1.0,0.8571428571428571,1.0,1.0,0.939622641509434,264,0,21,0,0,265,aps,stratified_cp,0.05,266
