alpha,mgn_cov,mgn_size,unselected_coverage,unselected_set_size,num_unsel,num_total,coverage_cls_4_sel,coverage_cls_3_sel,coverage_cls_2_sel,coverage_cls_1_sel,coverage_cls_0_sel,num_sel_cls_4,num_sel_cls_3,num_sel_cls_2,num_sel_cls_1,num_sel_cls_0,method,source,run
0.025,0.8345454545454546,1.0,,,,550,0.8571428571428571,0.5,0.7010309278350515,0.6585365853658537,0.9885931558935361,28,24,194,41,263,top1,baseline,241
0.05,0.8345454545454546,1.0,,,,550,0.8571428571428571,0.5,0.7010309278350515,0.6585365853658537,0.9885931558935361,28,24,194,41,263,top1,baseline,241
0.1,0.8345454545454546,1.0,,,,550,0.8571428571428571,0.5,0.7010309278350515,0.6585365853658537,0.9885931558935361,28,24,194,41,263,top1,baseline,241
0.2,0.8345454545454546,1.0,,,,550,0.8571428571428571,0.5,0.7010309278350515,0.6585365853658537,0.9885931558935361,28,24,194,41,263,top1,baseline,241
0.025,0.9981818181818182,3.8836363636363638,,,,550,,,,,,0,0,0,0,0,thresh,baseline,241
0.05,0.9854545454545455,2.752727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,241
0.1,0.9618181818181818,1.8545454545454545,,,,550,,,0.5,1.0,0.9959839357429718,0,0,2,3,249,thresh,baseline,241
0.2,0.9290909090909091,1.44,,,,550,1.0,,0.8333333333333334,0.875,0.9885057471264368,8,0,60,8,261,thresh,baseline,241
0.025,0.8272727272727273,1.0,,,,550,0.8,0.4074074074074074,0.711340206185567,0.6585365853658537,0.9847908745247148,25,27,194,41,263,top1,baseline,242
0.05,0.8272727272727273,1.0,,,,550,0.8,0.4074074074074074,0.711340206185567,0.6585365853658537,0.9847908745247148,25,27,194,41,263,top1,baseline,242
0.1,0.8272727272727273,1.0,,,,550,0.8,0.4074074074074074,0.711340206185567,0.6585365853658537,0.9847908745247148,25,27,194,41,263,top1,baseline,242
0.2,0.8272727272727273,1.0,,,,550,0.8,0.4074074074074074,0.711340206185567,0.6585365853658537,0.9847908745247148,25,27,194,41,263,top1,baseline,242
0.025,0.9981818181818182,3.867272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,242
0.05,0.9818181818181818,2.7581818181818183,,,,550,,,,,,0,0,0,0,0,thresh,baseline,242
0.1,0.9618181818181818,1.8381818181818181,,,,550,,,1.0,1.0,0.9920948616600791,0,0,3,2,253,thresh,baseline,242
0.2,0.9290909090909091,1.4327272727272726,,,,550,0.8571428571428571,,0.85,0.8571428571428571,0.9885496183206107,7,0,60,7,262,thresh,baseline,242
0.025,0.8436363636363636,1.0,,,,550,0.8148148148148148,0.5217391304347826,0.7091836734693877,0.717948717948718,0.9924528301886792,27,23,196,39,265,top1,baseline,243
0.05,0.8436363636363636,1.0,,,,550,0.8148148148148148,0.5217391304347826,0.7091836734693877,0.717948717948718,0.9924528301886792,27,23,196,39,265,top1,baseline,243
0.1,0.8436363636363636,1.0,,,,550,0.8148148148148148,0.5217391304347826,0.7091836734693877,0.717948717948718,0.9924528301886792,27,23,196,39,265,top1,baseline,243
0.2,0.8436363636363636,1.0,,,,550,0.8148148148148148,0.5217391304347826,0.7091836734693877,0.717948717948718,0.9924528301886792,27,23,196,39,265,top1,baseline,243
0.025,0.9981818181818182,3.8745454545454545,,,,550,,,,,,0,0,0,0,0,thresh,baseline,243
0.05,0.9854545454545455,2.732727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,243
0.1,0.9690909090909091,1.8436363636363637,,,,550,,,0.5,1.0,1.0,0,0,2,4,254,thresh,baseline,243
0.2,0.9363636363636364,1.4436363636363636,,,,550,0.75,,0.8448275862068966,1.0,0.9961832061068703,8,0,58,8,262,thresh,baseline,243
0.025,0.8418181818181818,1.0,,,,550,0.7586206896551724,0.5416666666666666,0.7219251336898396,0.675,0.9851851851851852,29,24,187,40,270,top1,baseline,244
0.05,0.8418181818181818,1.0,,,,550,0.7586206896551724,0.5416666666666666,0.7219251336898396,0.675,0.9851851851851852,29,24,187,40,270,top1,baseline,244
0.1,0.8418181818181818,1.0,,,,550,0.7586206896551724,0.5416666666666666,0.7219251336898396,0.675,0.9851851851851852,29,24,187,40,270,top1,baseline,244
0.2,0.8418181818181818,1.0,,,,550,0.7586206896551724,0.5416666666666666,0.7219251336898396,0.675,0.9851851851851852,29,24,187,40,270,top1,baseline,244
0.025,0.9981818181818182,3.88,,,,550,,,,,,0,0,0,0,0,thresh,baseline,244
0.05,0.9836363636363636,2.7454545454545456,,,,550,,,,,,0,0,0,0,0,thresh,baseline,244
0.1,0.9618181818181818,1.84,,,,550,,,0.6666666666666666,1.0,0.9923371647509579,0,0,3,3,261,thresh,baseline,244
0.2,0.9345454545454546,1.4418181818181819,,,,550,0.875,,0.86,1.0,0.9888059701492538,8,0,50,8,268,thresh,baseline,244
0.025,0.8254545454545454,1.0,,,,550,0.6923076923076923,0.4090909090909091,0.6954314720812182,0.6410256410256411,0.9962406015037594,26,22,197,39,266,top1,baseline,245
0.05,0.8254545454545454,1.0,,,,550,0.6923076923076923,0.4090909090909091,0.6954314720812182,0.6410256410256411,0.9962406015037594,26,22,197,39,266,top1,baseline,245
0.1,0.8254545454545454,1.0,,,,550,0.6923076923076923,0.4090909090909091,0.6954314720812182,0.6410256410256411,0.9962406015037594,26,22,197,39,266,top1,baseline,245
0.2,0.8254545454545454,1.0,,,,550,0.6923076923076923,0.4090909090909091,0.6954314720812182,0.6410256410256411,0.9962406015037594,26,22,197,39,266,top1,baseline,245
0.025,1.0,3.881818181818182,,,,550,,,,,,0,0,0,0,0,thresh,baseline,245
0.05,0.9945454545454545,2.710909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,245
0.1,0.9709090909090909,1.8272727272727274,,,,550,,,0.5,1.0,0.9961538461538462,0,0,2,3,260,thresh,baseline,245
0.2,0.9345454545454546,1.4327272727272726,,,,550,0.875,,0.7857142857142857,0.9,0.9962406015037594,8,0,56,10,266,thresh,baseline,245
0.025,0.8436363636363636,1.0,,,,550,0.7586206896551724,0.5416666666666666,0.711340206185567,0.717948717948718,0.9962121212121212,29,24,194,39,264,top1,baseline,246
0.05,0.8436363636363636,1.0,,,,550,0.7586206896551724,0.5416666666666666,0.711340206185567,0.717948717948718,0.9962121212121212,29,24,194,39,264,top1,baseline,246
0.1,0.8436363636363636,1.0,,,,550,0.7586206896551724,0.5416666666666666,0.711340206185567,0.717948717948718,0.9962121212121212,29,24,194,39,264,top1,baseline,246
0.2,0.8436363636363636,1.0,,,,550,0.7586206896551724,0.5416666666666666,0.711340206185567,0.717948717948718,0.9962121212121212,29,24,194,39,264,top1,baseline,246
0.025,1.0,3.8545454545454545,,,,550,,,,,,0,0,0,0,0,thresh,baseline,246
0.05,0.990909090909091,2.7454545454545456,,,,550,,,,,,0,0,0,0,0,thresh,baseline,246
0.1,0.9745454545454545,1.8581818181818182,,,,550,,,1.0,1.0,1.0,0,0,2,4,250,thresh,baseline,246
0.2,0.9363636363636364,1.4254545454545455,,,,550,1.0,,0.84375,0.8888888888888888,1.0,7,0,64,9,261,thresh,baseline,246
0.025,0.8327272727272728,1.0,,,,550,0.75,0.48148148148148145,0.7015706806282722,0.725,0.9850746268656716,24,27,191,40,268,top1,baseline,247
0.05,0.8327272727272728,1.0,,,,550,0.75,0.48148148148148145,0.7015706806282722,0.725,0.9850746268656716,24,27,191,40,268,top1,baseline,247
0.1,0.8327272727272728,1.0,,,,550,0.75,0.48148148148148145,0.7015706806282722,0.725,0.9850746268656716,24,27,191,40,268,top1,baseline,247
0.2,0.8327272727272728,1.0,,,,550,0.75,0.48148148148148145,0.7015706806282722,0.725,0.9850746268656716,24,27,191,40,268,top1,baseline,247
0.025,0.9981818181818182,3.8527272727272726,,,,550,,,,,,0,0,0,0,0,thresh,baseline,247
0.05,0.9854545454545455,2.7181818181818183,,,,550,,,,,,0,0,0,0,0,thresh,baseline,247
0.1,0.96,1.8181818181818181,,,,550,,,0.75,1.0,0.9921568627450981,0,0,4,3,255,thresh,baseline,247
0.2,0.9254545454545454,1.4363636363636363,,,,550,0.8571428571428571,,0.8275862068965517,0.8888888888888888,0.9850187265917603,7,0,58,9,267,thresh,baseline,247
0.025,0.86,1.0,,,,550,0.8846153846153846,0.5384615384615384,0.7407407407407407,0.7948717948717948,0.9814814814814815,26,26,189,39,270,top1,baseline,248
0.05,0.86,1.0,,,,550,0.8846153846153846,0.5384615384615384,0.7407407407407407,0.7948717948717948,0.9814814814814815,26,26,189,39,270,top1,baseline,248
0.1,0.86,1.0,,,,550,0.8846153846153846,0.5384615384615384,0.7407407407407407,0.7948717948717948,0.9814814814814815,26,26,189,39,270,top1,baseline,248
0.2,0.86,1.0,,,,550,0.8846153846153846,0.5384615384615384,0.7407407407407407,0.7948717948717948,0.9814814814814815,26,26,189,39,270,top1,baseline,248
0.025,0.9981818181818182,3.8545454545454545,,,,550,,,,,,0,0,0,0,0,thresh,baseline,248
0.05,0.9854545454545455,2.7145454545454544,,,,550,,,,,,0,0,0,0,0,thresh,baseline,248
0.1,0.9727272727272728,1.84,,,,550,,,0.5,1.0,0.9921875,0,0,2,3,256,thresh,baseline,248
0.2,0.9454545454545454,1.4381818181818182,,,,550,0.875,,0.8727272727272727,1.0,0.9850187265917603,8,0,55,9,267,thresh,baseline,248
0.025,0.8363636363636363,1.0,,,,550,0.75,0.47368421052631576,0.702020202020202,0.7297297297297297,0.9850746268656716,28,19,198,37,268,top1,baseline,249
0.05,0.8363636363636363,1.0,,,,550,0.75,0.47368421052631576,0.702020202020202,0.7297297297297297,0.9850746268656716,28,19,198,37,268,top1,baseline,249
0.1,0.8363636363636363,1.0,,,,550,0.75,0.47368421052631576,0.702020202020202,0.7297297297297297,0.9850746268656716,28,19,198,37,268,top1,baseline,249
0.2,0.8363636363636363,1.0,,,,550,0.75,0.47368421052631576,0.702020202020202,0.7297297297297297,0.9850746268656716,28,19,198,37,268,top1,baseline,249
0.025,0.9981818181818182,3.8854545454545453,,,,550,,,,,,0,0,0,0,0,thresh,baseline,249
0.05,0.9781818181818182,2.74,,,,550,,,,,,0,0,0,0,0,thresh,baseline,249
0.1,0.9563636363636364,1.8309090909090908,,,,550,,,0.6666666666666666,1.0,0.9921875,0,0,3,2,256,thresh,baseline,249
0.2,0.9345454545454546,1.449090909090909,,,,550,0.7777777777777778,,0.8113207547169812,1.0,0.9849056603773585,9,0,53,8,265,thresh,baseline,249
0.025,0.8418181818181818,1.0,,,,550,0.7407407407407407,0.42857142857142855,0.705,0.8,0.9925093632958801,27,21,200,35,267,top1,baseline,250
0.05,0.8418181818181818,1.0,,,,550,0.7407407407407407,0.42857142857142855,0.705,0.8,0.9925093632958801,27,21,200,35,267,top1,baseline,250
0.1,0.8418181818181818,1.0,,,,550,0.7407407407407407,0.42857142857142855,0.705,0.8,0.9925093632958801,27,21,200,35,267,top1,baseline,250
0.2,0.8418181818181818,1.0,,,,550,0.7407407407407407,0.42857142857142855,0.705,0.8,0.9925093632958801,27,21,200,35,267,top1,baseline,250
0.025,1.0,3.8745454545454545,,,,550,,,,,,0,0,0,0,0,thresh,baseline,250
0.05,0.9854545454545455,2.727272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,250
0.1,0.9690909090909091,1.8418181818181818,,,,550,,,1.0,1.0,0.99609375,0,0,2,1,256,thresh,baseline,250
0.2,0.9363636363636364,1.4254545454545455,,,,550,0.7777777777777778,,0.8620689655172413,1.0,0.9924528301886792,9,0,58,7,265,thresh,baseline,250
0.025,0.8472727272727273,1.0,,,,550,0.7666666666666667,0.47619047619047616,0.7164948453608248,0.7631578947368421,0.9925093632958801,30,21,194,38,267,top1,baseline,251
0.05,0.8472727272727273,1.0,,,,550,0.7666666666666667,0.47619047619047616,0.7164948453608248,0.7631578947368421,0.9925093632958801,30,21,194,38,267,top1,baseline,251
0.1,0.8472727272727273,1.0,,,,550,0.7666666666666667,0.47619047619047616,0.7164948453608248,0.7631578947368421,0.9925093632958801,30,21,194,38,267,top1,baseline,251
0.2,0.8472727272727273,1.0,,,,550,0.7666666666666667,0.47619047619047616,0.7164948453608248,0.7631578947368421,0.9925093632958801,30,21,194,38,267,top1,baseline,251
0.025,1.0,3.867272727272727,,,,550,,,,,,0,0,0,0,0,thresh,baseline,251
0.05,0.9854545454545455,2.7163636363636363,,,,550,,,,,,0,0,0,0,0,thresh,baseline,251
0.1,0.9709090909090909,1.829090909090909,,,,550,,,0.6666666666666666,1.0,0.9961389961389961,0,0,3,5,259,thresh,baseline,251
0.2,0.9345454545454546,1.4290909090909092,,,,550,0.7777777777777778,,0.8064516129032258,1.0,0.9962264150943396,9,0,62,5,265,thresh,baseline,251
0.025,0.8218181818181818,1.0,,,,550,0.76,0.38461538461538464,0.6887755102040817,0.6842105263157895,0.9886792452830189,25,26,196,38,265,top1,baseline,252
0.05,0.8218181818181818,1.0,,,,550,0.76,0.38461538461538464,0.6887755102040817,0.6842105263157895,0.9886792452830189,25,26,196,38,265,top1,baseline,252
0.1,0.8218181818181818,1.0,,,,550,0.76,0.38461538461538464,0.6887755102040817,0.6842105263157895,0.9886792452830189,25,26,196,38,265,top1,baseline,252
0.2,0.8218181818181818,1.0,,,,550,0.76,0.38461538461538464,0.6887755102040817,0.6842105263157895,0.9886792452830189,25,26,196,38,265,top1,baseline,252
0.025,0.9981818181818182,3.870909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,252
0.05,0.9781818181818182,2.7163636363636363,,,,550,,,,,,0,0,0,0,0,thresh,baseline,252
0.1,0.9581818181818181,1.84,,,,550,,,0.6666666666666666,1.0,0.9961089494163424,0,0,3,2,257,thresh,baseline,252
0.2,0.9163636363636364,1.4527272727272726,,,,550,0.7142857142857143,,0.8103448275862069,1.0,0.9923664122137404,7,0,58,7,262,thresh,baseline,252
0.025,0.8309090909090909,1.0,,,,550,0.8333333333333334,0.37037037037037035,0.6958762886597938,0.7297297297297297,0.9888059701492538,24,27,194,37,268,top1,baseline,253
0.05,0.8309090909090909,1.0,,,,550,0.8333333333333334,0.37037037037037035,0.6958762886597938,0.7297297297297297,0.9888059701492538,24,27,194,37,268,top1,baseline,253
0.1,0.8309090909090909,1.0,,,,550,0.8333333333333334,0.37037037037037035,0.6958762886597938,0.7297297297297297,0.9888059701492538,24,27,194,37,268,top1,baseline,253
0.2,0.8309090909090909,1.0,,,,550,0.8333333333333334,0.37037037037037035,0.6958762886597938,0.7297297297297297,0.9888059701492538,24,27,194,37,268,top1,baseline,253
0.025,0.9981818181818182,3.8563636363636364,,,,550,,,,,,0,0,0,0,0,thresh,baseline,253
0.05,0.9836363636363636,2.72,,,,550,,,,,,0,0,0,0,0,thresh,baseline,253
0.1,0.9654545454545455,1.8381818181818181,,,,550,,,1.0,1.0,0.9922779922779923,0,0,1,2,259,thresh,baseline,253
0.2,0.9272727272727272,1.4363636363636363,,,,550,0.8181818181818182,,0.7692307692307693,0.8571428571428571,0.9887640449438202,11,0,52,7,267,thresh,baseline,253
0.025,0.8345454545454546,1.0,,,,550,0.9047619047619048,0.42857142857142855,0.6974358974358974,0.6944444444444444,0.9888888888888889,21,28,195,36,270,top1,baseline,254
0.05,0.8345454545454546,1.0,,,,550,0.9047619047619048,0.42857142857142855,0.6974358974358974,0.6944444444444444,0.9888888888888889,21,28,195,36,270,top1,baseline,254
0.1,0.8345454545454546,1.0,,,,550,0.9047619047619048,0.42857142857142855,0.6974358974358974,0.6944444444444444,0.9888888888888889,21,28,195,36,270,top1,baseline,254
0.2,0.8345454545454546,1.0,,,,550,0.9047619047619048,0.42857142857142855,0.6974358974358974,0.6944444444444444,0.9888888888888889,21,28,195,36,270,top1,baseline,254
0.025,0.9981818181818182,3.8763636363636365,,,,550,,,,,,0,0,0,0,0,thresh,baseline,254
0.05,0.9836363636363636,2.729090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,254
0.1,0.9618181818181818,1.82,,,,550,,,0.6666666666666666,1.0,0.9961240310077519,0,0,3,1,258,thresh,baseline,254
0.2,0.9418181818181818,1.450909090909091,,,,550,0.8333333333333334,,0.8363636363636363,1.0,0.9925373134328358,6,0,55,6,268,thresh,baseline,254
0.025,0.8381818181818181,1.0,,,,550,0.8518518518518519,0.4782608695652174,0.7076923076923077,0.6585365853658537,0.9924242424242424,27,23,195,41,264,top1,baseline,255
0.05,0.8381818181818181,1.0,,,,550,0.8518518518518519,0.4782608695652174,0.7076923076923077,0.6585365853658537,0.9924242424242424,27,23,195,41,264,top1,baseline,255
0.1,0.8381818181818181,1.0,,,,550,0.8518518518518519,0.4782608695652174,0.7076923076923077,0.6585365853658537,0.9924242424242424,27,23,195,41,264,top1,baseline,255
0.2,0.8381818181818181,1.0,,,,550,0.8518518518518519,0.4782608695652174,0.7076923076923077,0.6585365853658537,0.9924242424242424,27,23,195,41,264,top1,baseline,255
0.025,1.0,3.86,,,,550,,,,,,0,0,0,0,0,thresh,baseline,255
0.05,0.9872727272727273,2.7381818181818183,,,,550,,,,,,0,0,0,0,0,thresh,baseline,255
0.1,0.9690909090909091,1.8363636363636364,,,,550,,,1.0,1.0,0.9960629921259843,0,0,1,3,254,thresh,baseline,255
0.2,0.9381818181818182,1.450909090909091,,,,550,0.875,,0.7916666666666666,0.8888888888888888,0.9923954372623575,8,0,48,9,263,thresh,baseline,255
0.025,0.8345454545454546,1.0,,,,550,0.7241379310344828,0.44,0.7157894736842105,0.7142857142857143,0.9886363636363636,29,25,190,42,264,top1,baseline,256
0.05,0.8345454545454546,1.0,,,,550,0.7241379310344828,0.44,0.7157894736842105,0.7142857142857143,0.9886363636363636,29,25,190,42,264,top1,baseline,256
0.1,0.8345454545454546,1.0,,,,550,0.7241379310344828,0.44,0.7157894736842105,0.7142857142857143,0.9886363636363636,29,25,190,42,264,top1,baseline,256
0.2,0.8345454545454546,1.0,,,,550,0.7241379310344828,0.44,0.7157894736842105,0.7142857142857143,0.9886363636363636,29,25,190,42,264,top1,baseline,256
0.025,0.9981818181818182,3.870909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,256
0.05,0.9854545454545455,2.72,,,,550,,,,,,0,0,0,0,0,thresh,baseline,256
0.1,0.9690909090909091,1.8509090909090908,,,,550,,,0.6666666666666666,1.0,0.9960629921259843,0,0,3,2,254,thresh,baseline,256
0.2,0.9327272727272727,1.4345454545454546,,,,550,0.8,,0.8360655737704918,0.875,0.9885931558935361,10,0,61,8,263,thresh,baseline,256
0.025,0.8436363636363636,1.0,,,,550,0.8620689655172413,0.48,0.7105263157894737,0.717948717948718,0.9887640449438202,29,25,190,39,267,top1,baseline,257
0.05,0.8436363636363636,1.0,,,,550,0.8620689655172413,0.48,0.7105263157894737,0.717948717948718,0.9887640449438202,29,25,190,39,267,top1,baseline,257
0.1,0.8436363636363636,1.0,,,,550,0.8620689655172413,0.48,0.7105263157894737,0.717948717948718,0.9887640449438202,29,25,190,39,267,top1,baseline,257
0.2,0.8436363636363636,1.0,,,,550,0.8620689655172413,0.48,0.7105263157894737,0.717948717948718,0.9887640449438202,29,25,190,39,267,top1,baseline,257
0.025,0.9981818181818182,3.8436363636363637,,,,550,,,,,,0,0,0,0,0,thresh,baseline,257
0.05,0.9836363636363636,2.689090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,257
0.1,0.9636363636363636,1.8163636363636364,,,,550,,,0.8,1.0,0.99609375,0,0,5,3,256,thresh,baseline,257
0.2,0.9327272727272727,1.4381818181818182,,,,550,1.0,,0.7796610169491526,1.0,0.9886363636363636,7,0,59,7,264,thresh,baseline,257
0.025,0.8327272727272728,1.0,,,,550,0.8,0.43478260869565216,0.6938775510204082,0.6857142857142857,0.9924812030075187,30,23,196,35,266,top1,baseline,258
0.05,0.8327272727272728,1.0,,,,550,0.8,0.43478260869565216,0.6938775510204082,0.6857142857142857,0.9924812030075187,30,23,196,35,266,top1,baseline,258
0.1,0.8327272727272728,1.0,,,,550,0.8,0.43478260869565216,0.6938775510204082,0.6857142857142857,0.9924812030075187,30,23,196,35,266,top1,baseline,258
0.2,0.8327272727272728,1.0,,,,550,0.8,0.43478260869565216,0.6938775510204082,0.6857142857142857,0.9924812030075187,30,23,196,35,266,top1,baseline,258
0.025,0.9981818181818182,3.8581818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,258
0.05,0.9890909090909091,2.730909090909091,,,,550,,,,,,0,0,0,0,0,thresh,baseline,258
0.1,0.9636363636363636,1.8345454545454545,,,,550,,,1.0,1.0,0.9960474308300395,0,0,2,3,253,thresh,baseline,258
0.2,0.9290909090909091,1.4163636363636363,,,,550,0.8333333333333334,,0.8461538461538461,0.9090909090909091,0.9924528301886792,12,0,52,11,265,thresh,baseline,258
0.025,0.8363636363636363,1.0,,,,550,0.7666666666666667,0.4583333333333333,0.7150259067357513,0.6666666666666666,0.9887640449438202,30,24,193,36,267,top1,baseline,259
0.05,0.8363636363636363,1.0,,,,550,0.7666666666666667,0.4583333333333333,0.7150259067357513,0.6666666666666666,0.9887640449438202,30,24,193,36,267,top1,baseline,259
0.1,0.8363636363636363,1.0,,,,550,0.7666666666666667,0.4583333333333333,0.7150259067357513,0.6666666666666666,0.9887640449438202,30,24,193,36,267,top1,baseline,259
0.2,0.8363636363636363,1.0,,,,550,0.7666666666666667,0.4583333333333333,0.7150259067357513,0.6666666666666666,0.9887640449438202,30,24,193,36,267,top1,baseline,259
0.025,1.0,3.8727272727272726,,,,550,,,,,,0,0,0,0,0,thresh,baseline,259
0.05,0.9927272727272727,2.749090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,259
0.1,0.9727272727272728,1.8618181818181818,,,,550,,,1.0,1.0,0.9961089494163424,0,0,1,1,257,thresh,baseline,259
0.2,0.9545454545454546,1.4581818181818182,,,,550,0.8,,0.9,1.0,0.9924242424242424,10,0,50,5,264,thresh,baseline,259
0.025,0.84,1.0,,,,550,0.8275862068965517,0.4583333333333333,0.7083333333333334,0.717948717948718,0.9887218045112782,29,24,192,39,266,top1,baseline,260
0.05,0.84,1.0,,,,550,0.8275862068965517,0.4583333333333333,0.7083333333333334,0.717948717948718,0.9887218045112782,29,24,192,39,266,top1,baseline,260
0.1,0.84,1.0,,,,550,0.8275862068965517,0.4583333333333333,0.7083333333333334,0.717948717948718,0.9887218045112782,29,24,192,39,266,top1,baseline,260
0.2,0.84,1.0,,,,550,0.8275862068965517,0.4583333333333333,0.7083333333333334,0.717948717948718,0.9887218045112782,29,24,192,39,266,top1,baseline,260
0.025,0.9981818181818182,3.849090909090909,,,,550,,,,,,0,0,0,0,0,thresh,baseline,260
0.05,0.9890909090909091,2.7145454545454544,,,,550,,,,,,0,0,0,0,0,thresh,baseline,260
0.1,0.9690909090909091,1.829090909090909,,,,550,,,1.0,1.0,0.996031746031746,0,0,3,4,252,thresh,baseline,260
0.2,0.9327272727272727,1.4363636363636363,,,,550,0.8888888888888888,,0.8103448275862069,1.0,0.9886363636363636,9,0,58,8,264,thresh,baseline,260
0.025,0.82,1.0,,,,550,0.8461538461538461,0.48,0.675,0.6363636363636364,0.981203007518797,26,25,200,33,266,top1,baseline,261
0.05,0.82,1.0,,,,550,0.8461538461538461,0.48,0.675,0.6363636363636364,0.981203007518797,26,25,200,33,266,top1,baseline,261
0.1,0.82,1.0,,,,550,0.8461538461538461,0.48,0.675,0.6363636363636364,0.981203007518797,26,25,200,33,266,top1,baseline,261
0.2,0.82,1.0,,,,550,0.8461538461538461,0.48,0.675,0.6363636363636364,0.981203007518797,26,25,200,33,266,top1,baseline,261
0.025,0.9981818181818182,3.8563636363636364,,,,550,,,,,,0,0,0,0,0,thresh,baseline,261
0.05,0.9872727272727273,2.7454545454545456,,,,550,,,,,,0,0,0,0,0,thresh,baseline,261
0.1,0.9636363636363636,1.8527272727272728,,,,550,,,1.0,1.0,0.9920948616600791,0,0,2,1,253,thresh,baseline,261
0.2,0.9254545454545454,1.4563636363636363,,,,550,1.0,,0.82,0.8571428571428571,0.9848484848484849,9,0,50,7,264,thresh,baseline,261
0.025,0.8418181818181818,1.0,,,,550,0.8518518518518519,0.48,0.7120418848167539,0.7,0.9887640449438202,27,25,191,40,267,top1,baseline,262
0.05,0.8418181818181818,1.0,,,,550,0.8518518518518519,0.48,0.7120418848167539,0.7,0.9887640449438202,27,25,191,40,267,top1,baseline,262
0.1,0.8418181818181818,1.0,,,,550,0.8518518518518519,0.48,0.7120418848167539,0.7,0.9887640449438202,27,25,191,40,267,top1,baseline,262
0.2,0.8418181818181818,1.0,,,,550,0.8518518518518519,0.48,0.7120418848167539,0.7,0.9887640449438202,27,25,191,40,267,top1,baseline,262
0.025,0.9981818181818182,3.861818181818182,,,,550,,,,,,0,0,0,0,0,thresh,baseline,262
0.05,0.9872727272727273,2.7145454545454544,,,,550,,,,,,0,0,0,0,0,thresh,baseline,262
0.1,0.9727272727272728,1.8327272727272728,,,,550,,,0.5,1.0,0.9922480620155039,0,0,2,3,258,thresh,baseline,262
0.2,0.9327272727272727,1.44,,,,550,1.0,,0.7818181818181819,1.0,0.9887218045112782,7,0,55,8,266,thresh,baseline,262
0.025,0.8436363636363636,1.0,,,,550,0.7586206896551724,0.5,0.703125,0.7777777777777778,0.9925650557620818,29,24,192,36,269,top1,baseline,263
0.05,0.8436363636363636,1.0,,,,550,0.7586206896551724,0.5,0.703125,0.7777777777777778,0.9925650557620818,29,24,192,36,269,top1,baseline,263
0.1,0.8436363636363636,1.0,,,,550,0.7586206896551724,0.5,0.703125,0.7777777777777778,0.9925650557620818,29,24,192,36,269,top1,baseline,263
0.2,0.8436363636363636,1.0,,,,550,0.7586206896551724,0.5,0.703125,0.7777777777777778,0.9925650557620818,29,24,192,36,269,top1,baseline,263
0.025,1.0,3.8745454545454545,,,,550,,,,,,0,0,0,0,0,thresh,baseline,263
0.05,0.9854545454545455,2.732727272727273,,,,550,,,,,,0,0,0,0,0,thresh,baseline,263
0.1,0.9636363636363636,1.8381818181818181,,,,550,,,0.8,1.0,0.9921568627450981,0,0,5,2,255,thresh,baseline,263
0.2,0.9254545454545454,1.44,,,,550,0.875,,0.7666666666666667,1.0,0.9924812030075187,8,0,60,6,266,thresh,baseline,263
0.025,0.84,1.0,,,,550,0.9166666666666666,0.45,0.6829268292682927,0.8,0.9887218045112782,24,20,205,35,266,top1,baseline,264
0.05,0.84,1.0,,,,550,0.9166666666666666,0.45,0.6829268292682927,0.8,0.9887218045112782,24,20,205,35,266,top1,baseline,264
0.1,0.84,1.0,,,,550,0.9166666666666666,0.45,0.6829268292682927,0.8,0.9887218045112782,24,20,205,35,266,top1,baseline,264
0.2,0.84,1.0,,,,550,0.9166666666666666,0.45,0.6829268292682927,0.8,0.9887218045112782,24,20,205,35,266,top1,baseline,264
0.025,0.9981818181818182,3.8581818181818184,,,,550,,,,,,0,0,0,0,0,thresh,baseline,264
0.05,0.9818181818181818,2.7545454545454544,,,,550,,,,,,0,0,0,0,0,thresh,baseline,264
0.1,0.9636363636363636,1.8654545454545455,,,,550,,,1.0,1.0,1.0,0,0,1,2,252,thresh,baseline,264
0.2,0.9290909090909091,1.4545454545454546,,,,550,1.0,,0.8571428571428571,0.8333333333333334,0.9923954372623575,7,0,56,6,263,thresh,baseline,264
0.025,0.8327272727272728,1.0,,,,550,0.78125,0.42857142857142855,0.7120418848167539,0.6410256410256411,0.9850187265917603,32,21,191,39,267,top1,baseline,265
0.05,0.8327272727272728,1.0,,,,550,0.78125,0.42857142857142855,0.7120418848167539,0.6410256410256411,0.9850187265917603,32,21,191,39,267,top1,baseline,265
0.1,0.8327272727272728,1.0,,,,550,0.78125,0.42857142857142855,0.7120418848167539,0.6410256410256411,0.9850187265917603,32,21,191,39,267,top1,baseline,265
