alpha,selection_threshold,num_sel,num_unsel,num_total,selected_coverage,unselected_coverage,unselected_set_size,mgn_cov,mgn_size,coverage_cls_0_sel,num_sel_cls_0,decision_tau_cls_0,coverage_cls_1_sel,num_sel_cls_1,decision_tau_cls_1,coverage_cls_2_sel,num_sel_cls_2,decision_tau_cls_2,coverage_cls_3_sel,num_sel_cls_3,decision_tau_cls_3,coverage_cls_4_sel,num_sel_cls_4,decision_tau_cls_4,method,source,run
0.05,,264,286,550,0.9962121212121212,0.9475524475524476,3.013986013986014,0.9709090909090909,2.0472727272727274,0.9962121212121212,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,214
0.05,,266,284,550,0.9887218045112782,0.9366197183098591,2.9225352112676055,0.9618181818181818,1.9927272727272727,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,215
0.05,,264,286,550,0.9962121212121212,0.9440559440559441,2.9510489510489513,0.9690909090909091,2.0145454545454546,0.9962121212121212,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,216
0.05,,267,283,550,0.9850187265917603,0.9575971731448764,3.0035335689045937,0.9709090909090909,2.0309090909090908,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,217
0.05,,267,283,550,0.9887640449438202,0.9540636042402827,3.035335689045936,0.9709090909090909,2.0472727272727274,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,218
0.05,,267,283,550,0.9887640449438202,0.9363957597173145,2.8869257950530036,0.9618181818181818,1.970909090909091,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,219
0.05,,268,282,550,0.9925373134328358,0.9042553191489362,2.6950354609929077,0.9472727272727273,1.8690909090909091,0.9925373134328358,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,220
0.05,,264,286,550,0.9924242424242424,0.951048951048951,3.0244755244755246,0.9709090909090909,2.0527272727272727,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,221
0.05,,265,285,550,0.9849056603773585,0.9508771929824561,3.024561403508772,0.9672727272727273,2.0490909090909093,0.9849056603773585,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,222
0.05,,265,285,550,0.9849056603773585,0.9614035087719298,2.9894736842105263,0.9727272727272728,2.0309090909090908,0.9849056603773585,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,223
0.05,,263,287,550,0.9885931558935361,0.9337979094076655,2.8815331010452963,0.96,1.981818181818182,0.9885931558935361,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,224
0.05,,265,285,550,0.9886792452830189,0.968421052631579,3.066666666666667,0.9781818181818182,2.070909090909091,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,225
0.05,,269,281,550,0.9962825278810409,0.9430604982206405,2.9572953736654806,0.9690909090909091,2.0,0.9962825278810409,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,226
0.05,,264,286,550,0.9962121212121212,0.9475524475524476,2.9615384615384617,0.9709090909090909,2.02,0.9962121212121212,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,227
0.05,,267,283,550,0.9887640449438202,0.9399293286219081,2.9752650176678443,0.9636363636363636,2.0163636363636366,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,228
0.05,,287,263,550,0.9790940766550522,0.9505703422053232,3.038022813688213,0.9654545454545455,1.9745454545454546,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,0.9,20,0.861718475818634,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,229
0.05,,298,252,550,0.9765100671140939,0.9484126984126984,3.0753968253968256,0.9636363636363636,1.950909090909091,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,0.8529411764705882,34,0.8374337553977966,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,230
0.05,,265,285,550,0.9849056603773585,0.9192982456140351,2.743859649122807,0.9509090909090909,1.9036363636363636,0.9849056603773585,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,231
0.05,,303,247,550,0.9735973597359736,0.951417004048583,3.0931174089068825,0.9636363636363636,1.94,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,0.8611111111111112,36,0.8374337553977966,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,232
0.05,,269,281,550,0.9851301115241635,0.9466192170818505,3.0640569395017794,0.9654545454545455,2.0545454545454547,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,233
0.05,,266,284,550,0.9887218045112782,0.954225352112676,3.035211267605634,0.9709090909090909,2.050909090909091,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,234
0.05,,266,284,550,0.9887218045112782,0.9647887323943662,3.091549295774648,0.9763636363636363,2.08,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,235
0.05,,264,286,550,0.9886363636363636,0.9545454545454546,3.0594405594405596,0.9709090909090909,2.070909090909091,0.9886363636363636,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,236
0.05,,268,282,550,0.9888059701492538,0.9645390070921985,3.0425531914893615,0.9763636363636363,2.0472727272727274,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,237
0.05,,269,281,550,0.9851301115241635,0.9537366548042705,3.0569395017793592,0.9690909090909091,2.050909090909091,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,238
0.05,,270,280,550,0.9888888888888889,0.9642857142857143,3.057142857142857,0.9763636363636363,2.0472727272727274,0.9888888888888889,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,239
0.05,,264,286,550,0.9962121212121212,0.9685314685314685,3.0524475524475525,0.9818181818181818,2.0672727272727274,0.9962121212121212,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,240
0.05,,286,264,550,0.9790209790209791,0.9393939393939394,3.003787878787879,0.96,1.961818181818182,0.9885931558935361,263,0.44397684931755066,1.0,0,1.0,0.8695652173913043,23,0.8564441204071045,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,241
0.05,,263,287,550,0.9847908745247148,0.9407665505226481,2.965156794425087,0.9618181818181818,2.0254545454545454,0.9847908745247148,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,242
0.05,,265,285,550,0.9924528301886792,0.9403508771929825,2.9894736842105263,0.9654545454545455,2.0309090909090908,0.9924528301886792,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,243
0.05,,270,280,550,0.9851851851851852,0.9321428571428572,2.8964285714285714,0.9581818181818181,1.9654545454545456,0.9851851851851852,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,244
0.05,,266,284,550,0.9962406015037594,0.9612676056338029,3.0492957746478875,0.9781818181818182,2.058181818181818,0.9962406015037594,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,245
0.05,,264,286,550,0.9962121212121212,0.9685314685314685,3.0594405594405596,0.9818181818181818,2.070909090909091,0.9962121212121212,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,246
0.05,,268,282,550,0.9850746268656716,0.9326241134751773,2.900709219858156,0.9581818181818181,1.9745454545454546,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,247
0.05,,270,280,550,0.9814814814814815,0.95,2.992857142857143,0.9654545454545455,2.0145454545454546,0.9814814814814815,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,248
0.05,,290,260,550,0.9758620689655172,0.9307692307692308,2.9038461538461537,0.9545454545454546,1.9,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,0.8636363636363636,22,0.8564441204071045,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,249
0.05,,267,283,550,0.9925093632958801,0.9469964664310954,3.010600706713781,0.9690909090909091,2.0345454545454547,0.9925093632958801,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,250
0.05,,267,283,550,0.9925093632958801,0.9363957597173145,2.904593639575972,0.9636363636363636,1.98,0.9925093632958801,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,251
0.05,,265,285,550,0.9886792452830189,0.887719298245614,2.568421052631579,0.9363636363636364,1.8127272727272727,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,252
0.05,,268,282,550,0.9888059701492538,0.9468085106382979,2.9858156028368796,0.9672727272727273,2.018181818181818,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,253
0.05,,270,280,550,0.9888888888888889,0.9428571428571428,2.9857142857142858,0.9654545454545455,2.0109090909090908,0.9888888888888889,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,254
0.05,,264,286,550,0.9924242424242424,0.9615384615384616,3.055944055944056,0.9763636363636363,2.069090909090909,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,255
0.05,,264,286,550,0.9886363636363636,0.958041958041958,3.0489510489510487,0.9727272727272728,2.0654545454545454,0.9886363636363636,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,256
0.05,,288,262,550,0.9826388888888888,0.9274809160305344,2.7938931297709924,0.9563636363636364,1.8545454545454545,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,0.9047619047619048,21,0.861718475818634,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,257
0.05,,284,266,550,0.9753521126760564,0.9548872180451128,3.075187969924812,0.9654545454545455,2.0036363636363634,0.9924812030075187,266,0.44397684931755066,0.7222222222222222,18,0.7533969283103943,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,258
0.05,,267,283,550,0.9887640449438202,0.9681978798586572,3.081272084805654,0.9781818181818182,2.070909090909091,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,259
0.05,,266,284,550,0.9887218045112782,0.9471830985915493,2.9788732394366195,0.9672727272727273,2.021818181818182,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,260
0.05,,266,284,550,0.981203007518797,0.9471830985915493,2.971830985915493,0.9636363636363636,2.018181818181818,0.981203007518797,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,261
0.05,,267,283,550,0.9887640449438202,0.950530035335689,3.010600706713781,0.9690909090909091,2.0345454545454547,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,262
0.05,,269,281,550,0.9925650557620818,0.9252669039145908,2.8398576512455516,0.9581818181818181,1.94,0.9925650557620818,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,263
0.05,,266,284,550,0.9887218045112782,0.9190140845070423,2.732394366197183,0.9527272727272728,1.8945454545454545,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,264
0.05,,267,283,550,0.9850187265917603,0.9399293286219081,2.9575971731448765,0.9618181818181818,2.0072727272727273,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,265
0.05,,285,265,550,0.9824561403508771,0.939622641509434,2.9924528301886792,0.9618181818181818,1.96,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,0.8571428571428571,21,0.8564441204071045,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,266
0.05,,267,283,550,0.9925093632958801,0.9540636042402827,3.0424028268551235,0.9727272727272728,2.050909090909091,0.9925093632958801,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,267
0.05,,267,283,550,0.9887640449438202,0.9363957597173145,2.932862190812721,0.9618181818181818,1.9945454545454546,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,268
0.05,,266,284,550,0.9924812030075187,0.9401408450704225,2.964788732394366,0.9654545454545455,2.0145454545454546,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,269
0.05,,271,279,550,0.985239852398524,0.9247311827956989,2.802867383512545,0.9545454545454546,1.9145454545454546,0.985239852398524,271,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,270
0.05,,270,280,550,0.9888888888888889,0.9571428571428572,3.0142857142857142,0.9727272727272728,2.0254545454545454,0.9888888888888889,270,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,271
0.05,,268,282,550,0.9925373134328358,0.975177304964539,3.0886524822695036,0.9836363636363636,2.070909090909091,0.9925373134328358,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,272
0.05,,286,264,550,0.9825174825174825,0.9242424242424242,2.852272727272727,0.9545454545454546,1.8890909090909092,0.9923954372623575,263,0.44397684931755066,1.0,0,1.0,0.8695652173913043,23,0.8564441204071045,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,273
0.05,,269,281,550,0.9888475836431226,0.9430604982206405,2.9572953736654806,0.9654545454545455,2.0,0.9888475836431226,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,274
0.05,,266,284,550,0.9924812030075187,0.9401408450704225,2.971830985915493,0.9654545454545455,2.018181818181818,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,275
0.05,,266,284,550,0.9962406015037594,0.9471830985915493,2.98943661971831,0.9709090909090909,2.0272727272727273,0.9962406015037594,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,276
0.05,,267,283,550,0.9887640449438202,0.9222614840989399,2.8268551236749118,0.9545454545454546,1.94,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,277
0.05,,266,284,550,0.9924812030075187,0.9647887323943662,3.091549295774648,0.9781818181818182,2.08,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,278
0.05,,266,284,550,0.9887218045112782,0.9788732394366197,3.1338028169014085,0.9836363636363636,2.101818181818182,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,279
0.05,,267,283,550,0.9850187265917603,0.9434628975265018,2.964664310954064,0.9636363636363636,2.0109090909090908,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,280
0.05,,265,285,550,0.9811320754716981,0.9228070175438596,2.7508771929824563,0.9509090909090909,1.9072727272727272,0.9811320754716981,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,281
0.05,,266,284,550,0.9849624060150376,0.9471830985915493,3.0,0.9654545454545455,2.0327272727272727,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,282
0.05,,261,289,550,0.9923371647509579,0.9065743944636678,2.7024221453287196,0.9472727272727273,1.8945454545454545,0.9923371647509579,261,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,283
0.05,,268,282,550,0.9925373134328358,0.9609929078014184,3.0673758865248226,0.9763636363636363,2.06,0.9925373134328358,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,284
0.05,,264,286,550,0.9924242424242424,0.9440559440559441,2.972027972027972,0.9672727272727273,2.0254545454545454,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,285
0.05,,268,282,550,0.9850746268656716,0.9361702127659575,2.904255319148936,0.96,1.9763636363636363,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,286
0.05,,264,286,550,0.9962121212121212,0.9405594405594405,2.944055944055944,0.9672727272727273,2.0109090909090908,0.9962121212121212,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,287
0.05,,267,283,550,0.9850187265917603,0.950530035335689,3.0530035335689045,0.9672727272727273,2.056363636363636,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,288
0.05,,265,285,550,1.0,0.9614035087719298,3.0596491228070177,0.98,2.0672727272727274,1.0,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,289
0.05,,271,279,550,0.988929889298893,0.946236559139785,2.967741935483871,0.9672727272727273,1.9981818181818183,0.988929889298893,271,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,290
0.05,,287,263,550,0.9790940766550522,0.935361216730038,2.870722433460076,0.9581818181818181,1.8945454545454545,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,0.8571428571428571,21,0.8564441204071045,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,291
0.05,,269,281,550,0.9888475836431226,0.9395017793594306,2.9466192170818504,0.9636363636363636,1.9945454545454546,0.9888475836431226,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,292
0.05,,267,283,550,0.9925093632958801,0.9646643109540636,3.0141342756183747,0.9781818181818182,2.036363636363636,0.9925093632958801,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,293
0.05,,293,257,550,0.9829351535836177,0.9494163424124513,3.007782101167315,0.9672727272727273,1.9381818181818182,0.9888475836431226,269,0.44397684931755066,1.0,0,1.0,0.9166666666666666,24,0.861718475818634,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,294
0.05,,264,286,550,0.9886363636363636,0.965034965034965,3.0664335664335662,0.9763636363636363,2.0745454545454547,0.9886363636363636,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,295
0.05,,264,286,550,0.9924242424242424,0.9335664335664335,2.9475524475524475,0.9618181818181818,2.0127272727272727,0.9924242424242424,264,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,296
0.05,,267,283,550,0.9850187265917603,0.9540636042402827,3.045936395759717,0.9690909090909091,2.0527272727272727,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,297
0.05,,267,283,550,0.9887640449438202,0.9399293286219081,2.9681978798586575,0.9636363636363636,2.0127272727272727,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,298
0.05,,268,282,550,0.9813432835820896,0.9680851063829787,3.0425531914893615,0.9745454545454545,2.0472727272727274,0.9813432835820896,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,299
0.05,,269,281,550,0.9851301115241635,0.9252669039145908,2.829181494661922,0.9545454545454546,1.9345454545454546,0.9851301115241635,269,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,300
0.05,,263,287,550,0.9923954372623575,0.9094076655052264,2.6445993031358883,0.9490909090909091,1.8581818181818182,0.9923954372623575,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,301
0.05,,265,285,550,0.9886792452830189,0.9368421052631579,2.905263157894737,0.9618181818181818,1.9872727272727273,0.9886792452830189,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,302
0.05,,268,282,550,0.9850746268656716,0.950354609929078,3.028368794326241,0.9672727272727273,2.04,0.9850746268656716,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,303
0.05,,267,283,550,0.9925093632958801,0.9611307420494699,3.081272084805654,0.9763636363636363,2.070909090909091,0.9925093632958801,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,304
0.05,,266,284,550,0.9849624060150376,0.9295774647887324,2.823943661971831,0.9563636363636364,1.9418181818181819,0.9849624060150376,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,305
0.05,,266,284,550,0.9924812030075187,0.9436619718309859,2.9471830985915495,0.9672727272727273,2.0054545454545454,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,306
0.05,,267,283,550,0.9850187265917603,0.9575971731448764,3.070671378091873,0.9709090909090909,2.0654545454545454,0.9850187265917603,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,307
0.05,,268,282,550,0.9888059701492538,0.9680851063829787,3.0638297872340425,0.9781818181818182,2.058181818181818,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,308
0.05,,263,287,550,0.9961977186311787,0.9303135888501742,2.836236933797909,0.9618181818181818,1.9581818181818182,0.9961977186311787,263,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,309
0.05,,294,256,550,0.9727891156462585,0.9453125,3.05078125,0.96,1.9545454545454546,0.9851851851851852,270,0.44397684931755066,1.0,0,1.0,0.8333333333333334,24,0.8492870926856995,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,310
0.05,,262,288,550,0.9885496183206107,0.9305555555555556,2.8402777777777777,0.9581818181818181,1.9636363636363636,0.9885496183206107,262,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,311
0.05,,314,236,550,0.9745222929936306,0.8983050847457628,2.6779661016949152,0.9418181818181818,1.72,0.9888475836431226,269,0.44397684931755066,1.0,0,1.0,0.8888888888888888,45,0.8353122472763062,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,312
0.05,,268,282,550,0.9888059701492538,0.9290780141843972,2.8085106382978724,0.9581818181818181,1.9272727272727272,0.9888059701492538,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,313
0.05,,265,285,550,0.9849056603773585,0.9649122807017544,3.0456140350877194,0.9745454545454545,2.06,0.9849056603773585,265,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,314
0.05,,266,284,550,0.9887218045112782,0.9753521126760564,3.0985915492957745,0.9818181818181818,2.0836363636363635,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,315
0.05,,267,283,550,0.9925093632958801,0.9893992932862191,3.23321554770318,0.990909090909091,2.149090909090909,0.9925093632958801,267,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,316
0.05,,288,262,550,0.9826388888888888,0.950381679389313,3.0572519083969465,0.9672727272727273,1.98,0.9887640449438202,267,0.44397684931755066,1.0,0,1.0,0.9047619047619048,21,0.861718475818634,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,317
0.05,,266,284,550,0.9924812030075187,0.9683098591549296,3.066901408450704,0.98,2.0672727272727274,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,318
0.05,,286,264,550,0.9825174825174825,0.9621212121212122,3.0454545454545454,0.9727272727272728,1.981818181818182,0.9924812030075187,266,0.44397684931755066,1.0,0,1.0,0.85,20,0.8564441204071045,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,319
0.05,,268,282,550,0.9925373134328358,0.9574468085106383,3.078014184397163,0.9745454545454545,2.0654545454545454,0.9925373134328358,268,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,320
0.05,,266,284,550,0.9887218045112782,0.9507042253521126,3.038732394366197,0.9690909090909091,2.0527272727272727,0.9887218045112782,266,0.44397684931755066,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,aps,stratified_cp,321
